ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT1G06220.1,GO:0048437,CLO,1,1899951,1904897,+,4946,protein_coding,110 kDa U5 small nuclear ribonucleoprotein component CLO [Source:UniProtKB/Swiss-Prot;Acc:Q9LNC5],0.13063558836443934,0.5761615507768014,-0.71640832613026,0.41208275614966144,0.7572136179525351,-0.38859426590684126,0.669943021621708,0.9069479282596532,-0.20187462354451427,0,0,0,8
AT1G06220.3,GO:0048437,CLO,1,1900233,1904883,+,4650,protein_coding,110 kDa U5 small nuclear ribonucleoprotein component CLO [Source:UniProtKB/Swiss-Prot;Acc:Q9LNC5],0.053166172709079446,0.387941148370398,1.5604651567647339,0.773271630013938,0.9362763186578261,0.23292021641970728,0.07194884133074315,0.3822041725092489,1.4522562642055454,0,0,0,6
AT1G11130.1,GO:0048437,SUB,1,3722708,3727450,+,4742,protein_coding,Leucine-rich repeat receptor-like protein kinase (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0LGE3],0.8552224966506008,0.9767267292200514,-0.062448229590039726,0.23125548640018345,0.6003731991406419,-0.4109602585427528,0.07531636877840543,0.39059305886416856,-0.6112108875111296,0,0,0,2
AT1G11130.2,GO:0048437,SUB,1,3723569,3727450,+,3881,protein_coding,Leucine-rich repeat receptor-like protein kinase (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0LGE3],0.140855129215819,0.594111282105753,-0.3691475015657916,0.0021878064602764103,0.03941864159862631,-0.7718247486834541,0.04041875524380583,0.28490899902006467,-0.5141180967928995,0,0,0,8
AT1G13710.1,GO:0048437,CYP78A5,1,4702657,4704694,-,2037,protein_coding,Cytochrome P450 78A5 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMX7],0.8601322558552094,0.97792258834271,0.0670652543114514,0.036550443797320926,0.23615593872702284,-0.828276982332497,0.017211288615258027,0.1763115421116276,0.8863771162745825,0,0,0,4
AT3G08510.1,GO:0048437,PLC2,3,2582362,2585898,-,3536,protein_coding,Phosphoinositide phospholipase C [Source:UniProtKB/TrEMBL;Acc:C0Z2P3],0.08222542370949347,0.47329859774270405,-0.15882182547546717,0.4909973737751478,0.8070608081747135,-0.06286018095516414,0.6501291639175021,0.9010895534638393,-0.04133459147761194,0,0,0,4
AT3G49670.1,GO:0048437,BAM2,3,18417568,18421263,+,3695,protein_coding,Leucine-rich repeat receptor-like serine/threonine-protein kinase BAM2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2Z1],0.9337815885378891,0.9915020266177292,-0.016208925706371596,0.09912187728527636,0.4029936940687839,-0.32292432433989104,0.07139108573915072,0.3813154404411245,0.35030070643664435,0,0,0,4
AT3G63530.2,GO:0048437,BB,3,23456055,23458732,-,2677,protein_coding,BB2 [Source:UniProtKB/TrEMBL;Acc:A0A178VG02],0.6570983174975517,0.9304609576638452,0.43159137604055314,0.9001818437953428,0.9740657047234694,-0.12296323072043204,0.9479707592554077,NA,0.06368807627007518,0,0,0,3
AT3G63530.1,GO:0048437,BB,3,23456157,23458459,-,2302,protein_coding,BB2 [Source:UniProtKB/TrEMBL;Acc:A0A178VG02],0.3614818648665453,0.8130947174798683,-0.36952839106605584,0.6752227321109723,0.9019528576568492,-0.16883476519977744,0.35771425658927053,0.7447118020962851,0.3660048042846891,0,0,0,4
AT4G20270.1,GO:0048437,BAM3,4,10949573,10953113,+,3540,protein_coding,Leucine-rich repeat receptor-like serine/threonine-protein kinase BAM3 [Source:UniProtKB/Swiss-Prot;Acc:O65440],0.30250832292163793,0.771445796918973,-0.22914788344176343,0.006189021034988647,0.07930088820903947,-0.6095460574996141,0.5968476670504641,0.8797901065052744,0.11737385574743428,0,0,0,4
AT5G65700.1,GO:0048437,BAM1,5,26281642,26285321,+,3679,protein_coding,Leucine-rich repeat receptor-like serine/threonine-protein kinase BAM1 [Source:UniProtKB/Swiss-Prot;Acc:O49545],0.4408645566852855,0.8571866395013759,-0.13888972421302567,0.07351008090783825,0.3449934723064644,-0.32273678727154664,0.10160820455317755,0.45402863765608203,0.29457379454808336,0,0,0,4
