ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT1G02780.1,GO:0042254,RPL19A,1,607799,609534,-,1735,protein_coding,60S ribosomal protein L19-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SRX2],0.3167797952861503,0.7819969018912802,-0.1835407592913385,0.1604790660838395,0.5075320686391713,-0.25732649416634823,0.08940414630282918,0.42600216909357586,0.3113052717294953,0,0,0,4
AT1G03530.1,GO:0042254,ATNAF1,1,880384,883599,-,3215,protein_coding,NAF1 [Source:UniProtKB/TrEMBL;Acc:A0A178WI11],0.1924347857198008,0.6681409358695782,-0.344087443103523,0.33344192498710623,0.6963700299463536,-0.2551809253888481,0.3289104297710454,0.724794581935736,0.2566381924750251,0,0,0,4
AT1G07070.1,GO:0042254,RPL35AA,1,2168561,2169957,+,1396,protein_coding,60S ribosomal protein L35a-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMK0],0.20061257350695014,0.674488392399373,-0.42028272609582856,0.4212668459670871,0.7633559737881263,-0.26346165798726995,0.36182440348406836,0.7484526431865535,0.29623868888161287,0,0,0,4
AT1G08410.1,GO:0042254,LSG1-2,1,2646144,2649440,+,3296,protein_coding,GTPase LSG1-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJF1],0.17687818856295578,0.6482447912909792,-0.29513644207082634,0.059639220345432176,0.3070855745191683,-0.41241211757927254,0.8183811271360912,0.9543983771902524,-0.049978680243316434,0,0,0,8
AT1G15250.2,GO:0042254,RPL37A,1,5248664,5249558,-,894,protein_coding,60S ribosomal protein L37-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8LFH7],0.4777043034904036,0.8719431854805296,-0.25017853444760396,0.7091809884062932,0.9155798352866186,-0.13104792944767055,0.4183565692489174,0.7843793281095675,0.2813240671975531,0,0,0,4
AT1G16740.1,GO:0042254,,1,5727622,5729115,+,1493,protein_coding,50S ribosomal protein L20 [Source:UniProtKB/TrEMBL;Acc:A0A178WF80],0.6849584702812148,0.9380756985662715,0.06433962848251167,0.8624662243973269,0.9635636830238904,0.02750005420363839,0.37981095725863917,0.7610806519070878,0.13886656533816877,0,0,0,4
AT1G18080.1,GO:0042254,RACK1A,1,6222201,6224242,+,2041,protein_coding,RACK1A_AT [Source:UniProtKB/TrEMBL;Acc:A0A178WHX3],0.6301989117253899,0.9242631402869206,-0.09124923672940462,0.40868970834024065,0.754600325201662,-0.15660699419986346,0.012336636497728107,0.14407514604968097,0.4739593560533831,0,0,0,4
AT1G24240.1,GO:0042254,,1,8586335,8588180,+,1845,protein_coding,At1g24240/F3I6_17 [Source:UniProtKB/TrEMBL;Acc:O48691],0.6800208812417479,0.9368767197361588,-0.06927352804050332,0.7870630973397233,0.9408916343970491,0.044988792985534536,0.1134988179631068,0.47612110942570596,0.2578461970021027,0,0,0,1
AT1G24240.2,GO:0042254,,1,8586353,8588172,+,1819,protein_coding,At1g24240/F3I6_17 [Source:UniProtKB/TrEMBL;Acc:O48691],0.13273201472037083,0.5798831111939152,0.8320224988980259,0.42914505649587065,0.7684586385050516,0.44638669608087167,0.12036240549126262,NA,0.8557348482451249,0,0,0,6
AT1G26880.1,GO:0042254,RPL34A,1,9315305,9316880,-,1575,protein_coding,60S ribosomal protein L34-1 [Source:UniProtKB/Swiss-Prot;Acc:Q42351],0.9211838466699063,0.988541889155294,-0.02108308044246434,0.973454949129682,0.9939793016352115,-0.007090356286545822,0.13823654931576965,0.5169565245097328,0.31522303738968616,0,0,0,4
AT1G26880.2,GO:0042254,RPL34A,1,9315383,9318277,-,2894,protein_coding,60S ribosomal protein L34-1 [Source:UniProtKB/Swiss-Prot;Acc:Q42351],0.30550541022300387,0.773459184418662,-1.038228175908476,0.8345647446782515,NA,-0.2047744208600981,0.2072625282662375,NA,-1.2894489491997383,-0,0,-0,10
AT1G29070.1,GO:0042254,RPL34,1,10149791,10151407,+,1616,protein_coding,"50S ribosomal protein L34, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LP37]",0.16194498303615149,0.6250848725128344,-0.3702773470029727,0.7352358146539362,0.9243032388390197,-0.08844271768332353,0.017644222344958882,0.17948613157506166,0.6048512339692604,0,0,0,4
AT1G29965.1,GO:0042254,RPL18AA,1,10498310,10499462,-,1152,protein_coding,60S ribosomal protein L18a-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8L7K0],0.3323462633366857,0.7934100549978528,-0.21587961986421533,0.5017693372191835,0.8139889657575918,-0.14948395580878152,0.4083880175025296,0.7776018144104359,0.18316719784469013,0,0,0,4
AT1G32990.1,GO:0042254,RPL11,1,11955656,11957402,+,1746,protein_coding,"50S ribosomal protein L11, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9MAP3]",0.1496919082936124,0.6069554640349317,-0.4713074853226966,0.6805872027440141,0.9044216315272423,-0.13325163351024258,0.11475841029788418,0.4784706130265705,0.5019258393307449,0,0,0,4
AT1G41880.2,GO:0042254,RPL35AB,1,15650635,15652542,-,1907,protein_coding,60S ribosomal protein L35a-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZH0],0.3252396594196605,0.788574682496007,0.763869271640615,0.40879634433155676,0.754600325201662,0.6438266687294047,0.5959706853015639,NA,0.4150724490966292,0,0,0,9
AT1G41880.1,GO:0042254,RPL35AB,1,15651027,15652542,-,1515,protein_coding,60S ribosomal protein L35a-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZH0],0.46682679617741274,0.8677675305536577,-0.11899294704589199,0.3332721043505678,0.6962809357143236,-0.15826324547746298,0.1148733454737025,0.4785320323426955,0.2573312851652607,0,0,0,4
AT1G43860.1,GO:0042254,,1,16620769,16624494,-,3725,protein_coding,At1g43860 [Source:UniProtKB/TrEMBL;Acc:Q9MAR2],0.9687528144729951,0.9946629527453268,-0.006236077787838449,0.5982716735176745,0.8683693980083413,-0.08397955164911174,0.22796010482229725,0.6362993620854887,-0.1922144942442383,0,0,0,2
AT1G43860.2,GO:0042254,,1,16622065,16624504,-,2439,protein_coding,At1g43860 [Source:UniProtKB/TrEMBL;Acc:Q9MAR2],0.6397180339590209,0.9268202052977208,0.2940006474138975,0.6963021725075207,0.9106235542795343,0.24537989131357027,0.7915142219998699,0.9466117178124274,-0.1671404386981411,0,0,0,9
AT1G48350.1,GO:0042254,RPL18,1,17867102,17868432,+,1330,protein_coding,Uncharacterized protein At1g48350 [Source:UniProtKB/TrEMBL;Acc:Q0WWC5],0.06512196932500133,0.4259662939722953,-0.49484329956416606,0.8820087037631821,0.9684333840990014,-0.03937422333786537,0.11900754648235488,0.48602810607034663,0.4094739430191457,0,0,0,1
AT1G48630.1,GO:0042254,RACK1B,1,17981636,17983377,-,1741,protein_coding,RACK1B_AT [Source:UniProtKB/TrEMBL;Acc:A0A178W908],0.3038855890293211,0.7722031309981968,-0.28128432427615985,0.5512829390002074,0.8417829006647871,-0.16297363689275154,0.13913095758412003,0.5185799566399837,0.40407480983456057,0,0,0,4
AT1G48920.1,GO:0042254,NUCL1,1,18098081,18101732,+,3651,protein_coding,Nucleolin 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FVQ1],0.12662940152798086,0.5690654953428536,-0.4370695734567912,0.22046055998023456,0.5877636391340539,-0.35058192725809706,0.45780351616477605,0.8094416074556751,0.21238229768687752,0,0,0,4
AT1G50920.1,GO:0042254,,1,18870059,18872968,+,2909,protein_coding,Nucleolar GTP-binding protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6I8],0.21281194008737472,0.6897012898632969,-0.2600582750219005,0.07798965656085295,0.35679338796270404,-0.3680011651716658,0.4136523879388001,0.7807664482215325,0.1704636112665014,0,0,0,4
AT1G52300.1,GO:0042254,RPL37B,1,19474898,19476234,-,1336,protein_coding,60S ribosomal protein L37-2 [Source:UniProtKB/Swiss-Prot;Acc:Q43292],0.9347603076534745,0.9915020266177292,-0.017368719437221847,0.46651037580509097,0.7924950724118834,-0.15458322490789442,0.12461540360845177,0.49530421589217877,0.32546381065050817,0,0,0,4
AT1G52980.1,GO:0042254,NUG2,1,19737405,19740348,+,2943,protein_coding,Nuclear/nucleolar GTPase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C923],0.11367865597023967,0.5445129445765851,-0.22457229156839315,0.004903526914044855,0.06786989777905494,-0.4001048629511188,0.706964641031957,0.9210904683091338,0.05321978841329002,0,0,0,4
AT1G64510.1,GO:0042254,,1,23954800,23956260,-,1460,protein_coding,Translation elongation  factor EF1B/ribosomal protein S6 family protein [Source:TAIR;Acc:AT1G64510],0.31807446749086454,0.7829847885479047,-0.38904551402744214,0.06705482677052241,0.3282767898825685,-0.7208910323611584,0.056218269287144775,0.3401657752792075,0.7277329437295199,0,0,0,4
AT1G69620.1,GO:0042254,RPL34B,1,26189775,26191404,+,1629,protein_coding,60S ribosomal protein L34-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE65],0.5733201626413176,0.9050310490075865,-0.11256654239500596,0.6168578665672884,0.8758137019485452,-0.10000176176190037,0.1057209335747527,0.4605895887873654,0.32297792398923153,0,0,0,4
AT1G74270.1,GO:0042254,RPL35AC,1,27928171,27929537,-,1366,protein_coding,60S ribosomal protein L35a-3 [Source:UniProtKB/Swiss-Prot;Acc:Q9C912],0.6810417563449302,0.9370596638656961,-0.057516946847197596,0.5435443587175863,0.8387806803126381,-0.08505971660517007,0.06577496596382815,0.36596071488385234,0.25592754751023994,0,0,0,4
AT1G75350.1,GO:0042254,RPL31,1,28272071,28273009,+,938,protein_coding,"50S ribosomal protein L31, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FWS4]",0.415417946816717,0.8456074432281361,-0.2031735111876675,0.7691926201873536,0.9348952393900837,-0.07275604772721143,0.14234765263326107,0.5237993005584269,0.3558612713219666,0,0,0,4
AT2G19730.2,GO:0042254,RPL28A,2,8511486,8513291,+,1805,protein_coding,60S ribosomal protein L28-1 [Source:UniProtKB/Swiss-Prot;Acc:O82204],0.2925770214291372,0.7646527988982244,-0.517933690651961,0.23388480910263426,0.6026464794149806,-0.5868532283953088,0.11247418835739974,0.4736288687421173,-0.7844529777937826,0,0,0,2
AT2G19730.1,GO:0042254,RPL28A,2,8511510,8513221,+,1711,protein_coding,60S ribosomal protein L28-1 [Source:UniProtKB/Swiss-Prot;Acc:O82204],0.22826322327440424,0.7046070584958792,-0.19806063476250615,0.642101484621294,0.8880747227156199,-0.0763658593607428,0.025350776083977084,0.22094088084725594,0.36674846175261056,0,0,0,4
AT2G19730.3,GO:0042254,RPL28A,2,8511513,8513221,+,1708,protein_coding,60S ribosomal protein L28-1 [Source:UniProtKB/Swiss-Prot;Acc:O82204],0.29021652562733646,0.7633820170295166,1.5603437132033957,0.9314921585984666,0.983479784841136,0.12707686959309525,0.8926629131115638,0.9756353063618936,0.19939565009675933,0,0,0,7
AT2G19740.1,GO:0042254,RPL31A,2,8513448,8514666,+,1218,protein_coding,60S ribosomal protein L31-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SLL7],0.9993862936347052,0.9999230709238326,1.6198356187066098e-4,0.49029820480557146,0.8065722013085719,-0.14553185894445947,0.08707130596475887,0.4203778516923282,0.3588987086447704,0,0,0,4
