ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT1G04310.2,GO:0000155,ERS2,1,1154740,1157786,-,3046,protein_coding,Ethylene response sensor 2 [Source:UniProtKB/Swiss-Prot;Acc:P93825],0.40214896507833325,0.8392407324218252,-0.5073007950759062,0.9707843927608147,0.9934333636020988,-0.022085472811929904,0.7374160357386876,0.9302477577369486,-0.20232120102216478,0,0,0,10
AT1G09570.1,GO:0000155,PHYA,1,3095160,3100819,-,5659,protein_coding,phytochrome A [Source:TAIR;Acc:AT1G09570],0.15219616884981949,0.6097370072006495,-0.5816628338154975,0.5477420206162626,0.8398320804153431,0.24106903035763813,0.8054173600786831,0.9509008111969405,-0.09911238745667802,0,0,0,10
AT1G09570.4,GO:0000155,PHYA,1,3095203,3099830,-,4627,protein_coding,phytochrome A [Source:TAIR;Acc:AT1G09570],0.44200307142182027,0.8575517334054803,0.08966942786274136,0.28074683847464615,0.6507196324324663,0.12577828199573385,0.0036974823865666318,0.06713466983961304,0.3376954436366392,0,0,0,6
AT1G09570.2,GO:0000155,PHYA,1,3095256,3100357,-,5101,protein_coding,phytochrome A [Source:TAIR;Acc:AT1G09570],0.687405439004401,0.9384645833061259,-0.15060780293033244,0.3922726201906412,0.7446559265563742,-0.32035646600433076,0.5857561219710168,0.8756021219492602,-0.2039772477141031,0,0,0,8
AT1G27320.1,GO:0000155,AHK3,1,9486889,9492632,+,5743,protein_coding,HK3 [Source:UniProtKB/TrEMBL;Acc:A0A178WL02],0.7475251941553025,0.9530196132125169,-0.042580441803837216,0.23291418160189914,0.6020383682521396,-0.1578851962029941,1.1677900118090203e-4,0.005383897123335033,-0.5106641296696895,0,0,0,2
AT1G66340.1,GO:0000155,ETR1,1,24734162,24737756,+,3594,protein_coding,Ethylene receptor 1 [Source:UniProtKB/Swiss-Prot;Acc:P49333],0.8373124865334358,0.971299128682158,0.02014214068673963,0.3696890157502291,0.7264201809378179,0.08789553132797663,0.040776205691909345,0.2861709324784,-0.20130687934631636,0,0,0,9
AT2G01830.6,GO:0000155,AHK4,2,362983,367696,-,4713,protein_coding,Histidine kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U0],0.8329013906225704,0.970503269675665,0.03039767515700587,0.33807091491780894,0.6998862021425136,0.13793744188828969,0.16440092654717928,0.5549051489141392,0.2000225052709964,0,0,0,1
AT2G01830.4,GO:0000155,AHK4,2,362983,368357,-,5374,protein_coding,Histidine kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U0],0.8515837044163801,0.9756119077467166,0.12302312057080848,0.6166693849048184,0.8758086646772679,-0.3311552266802038,0.8093055981498333,0.9522327727707119,0.1584842267152343,0,0,0,3
AT2G01830.2,GO:0000155,AHK4,2,362983,368357,-,5374,protein_coding,Histidine kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U0],0.7968155266316914,0.9653806105744078,0.3939535859884672,0.9793358178147464,0.9951498831084462,-0.039711796901410974,0.6231490536247493,0.8906677716316669,0.7507826817983343,0,0,0,4
AT2G01830.3,GO:0000155,AHK4,2,362983,369707,-,6724,protein_coding,Histidine kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U0],0.6679417071666363,0.9337074263219226,-0.9419110793840552,0.8714510233904291,0.965557102084804,-0.35520793693551816,0.4576707678778262,0.8094416074556751,-1.6314409142710637,0,0,-0,10
AT2G01830.1,GO:0000155,AHK4,2,362995,367977,-,4982,protein_coding,Histidine kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U0],0.13320139368839806,0.5805260990518505,1.477470767074696,0.2654505578085146,0.6361631358659615,1.0971745279850016,0.2682930489053914,0.6760153090244979,1.090335165138075,0,0,0,6
AT2G17820.1,GO:0000155,AHK1,2,7742870,7748502,-,5632,protein_coding,Histidine kinase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SXL4],0.376020786661803,0.8227400605517703,-0.28827034755867736,0.3233661274374665,0.6871126548695046,-0.3216288545746435,0.6141151255596979,0.8863388140089515,0.16398049881586438,0,0,0,4
AT2G18790.2,GO:0000155,PHYB,2,8139756,8144430,+,4674,protein_coding,Phytochrome [Source:UniProtKB/TrEMBL;Acc:A0A178W0V4],0.4124322869295454,0.8440593840274345,-0.3768876348419017,0.2931336814737528,0.6606874843110105,-0.4839567842949272,0.13642538072140012,0.5134616188794163,-0.6863798735345871,0,0,0,2
AT2G18790.1,GO:0000155,PHYB,2,8139763,8144461,+,4698,protein_coding,Phytochrome [Source:UniProtKB/TrEMBL;Acc:A0A178W0V4],0.6936037775578932,0.939802419250914,-0.060281058362313934,0.02469265515213164,0.1880419138242501,-0.34435245055019137,0.187858691936693,0.5869486247549298,-0.20158221271145962,0,0,0,3
AT2G40940.1,GO:0000155,ERS1,2,17084321,17087326,-,3005,protein_coding,Ethylene response sensor 1 [Source:UniProtKB/Swiss-Prot;Acc:Q38846],0.002608862484355125,0.06435217236802906,0.4218025196072334,0.0011131502936417804,0.02418876812064746,0.4567439258100308,0.13156531952828987,0.5061887825382373,0.21145979328380826,0,0,0,9
AT3G04580.1,GO:0000155,EIN4,3,1235209,1238616,-,3407,protein_coding,Ethylene receptor [Source:UniProtKB/TrEMBL;Acc:A0A178VKQ4],0.4931429545401181,0.8778329254336859,0.3131997587742281,0.6720629605855184,0.9006468276875402,0.19353355750509676,0.3634801370926455,0.7495804164387849,0.41512466561927513,0,0,0,6
AT3G04580.2,GO:0000155,EIN4,3,1235254,1238630,-,3376,protein_coding,Ethylene receptor [Source:UniProtKB/TrEMBL;Acc:A0A178VKQ4],0.22464519924194962,0.7014309080332461,-0.5979375472971863,0.450845340005134,0.7836808554812811,-0.37095679226717626,0.7499033034300446,0.9345821422461673,-0.15666015330730643,0,0,0,8
AT3G23150.1,GO:0000155,ETR2,3,8254559,8257888,+,3329,protein_coding,Ethylene receptor 2 [Source:UniProtKB/Swiss-Prot;Acc:Q0WPQ2],0.019886453770870158,0.22804572445877105,0.4734468116237615,9.619206043452312e-7,9.757867806040945e-5,0.9903416490013998,0.5611611476580267,0.8648568155257403,0.11864876088618295,0,0,0,5
AT3G23150.2,GO:0000155,ETR2,3,8254573,8257823,+,3250,protein_coding,Ethylene receptor 2 [Source:UniProtKB/Swiss-Prot;Acc:Q0WPQ2],0.40614759126858246,0.8404707592538824,0.8806124317900853,0.20751246105056417,0.5716407884708202,1.3345472165317147,0.6788000828512476,0.9105382043276685,-0.44175964200322343,0,0,0,9
AT4G16250.1,GO:0000155,PHYD,4,9195247,9199840,-,4593,protein_coding,Phytochrome D [Source:UniProtKB/Swiss-Prot;Acc:P42497],0.37304982435810746,0.8210380963194857,-0.12143894223996848,0.06174330560771825,0.31314535043960046,-0.25594600587820443,0.5021025317840468,0.8340103674260263,-0.0911876888594799,0,0,0,8
AT4G18130.1,GO:0000155,PHYE,4,10042137,10046346,-,4209,protein_coding,Phytochrome E [Source:UniProtKB/Swiss-Prot;Acc:P42498],0.6971806321931573,0.941027090107467,0.06679334101999171,0.24821784244865228,0.6187492619347802,-0.19984490795448995,0.6094260465663719,0.8849260591244604,0.08746386381585405,0,0,0,3
AT5G10720.1,GO:0000155,AHK5,5,3385901,3390686,+,4785,protein_coding,Histidine kinase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q3S4A7],0.007771027269286964,0.13143952805732256,-0.36914797865550714,0.22974400320985677,0.5985635098165701,0.16345318739312356,0.22943349448769731,0.6380431176031698,0.1631285362885116,0,0,0,1
AT5G35750.1,GO:0000155,AHK2,5,13911283,13916805,-,5522,protein_coding,Histidine kinase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U2],0.09994010077332835,0.5155266073263529,0.3077374324583807,0.005251131958459705,0.07100650367571115,0.5213740412888876,0.029473980398313095,0.2403590505580736,0.4067307800237781,0,0,0,6
