ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT3G44480.1,GO:0006499,RPP1,3,16090515,16096477,-,5962,protein_coding,Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:A0A1I9LP82],0.13050823569028053,0.5761491237069264,0.27529996673874807,0.3100489310915261,0.6765631648989902,-0.18567453517088273,0.17421951742972117,0.5697973930602758,-0.24845718900486627,0,0,0,7
AT3G44480.5,GO:0006499,RPP1,3,16091161,16096414,-,5253,protein_coding,Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:A0A1I9LP82],0.8074097672959903,0.966254819317097,0.34609852960761556,0.8205828831061737,0.9510944941171197,0.32205811926006916,0.5350959458781361,0.8511349510643232,0.8784007086750764,0,0,0,6
AT3G49370.1,GO:0006499,CRK6,3,18304637,18308091,-,3454,protein_coding,CDPK-related kinase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SG12],0.4610680536596216,0.8656653288357122,-0.1590951304317966,0.04458405519249559,0.263439693554959,0.4299293004442219,0.621922895019184,0.8900128034548975,-0.1062057161522685,0,0,0,5
AT3G54840.2,GO:0006499,RABF1,3,20318412,20321001,+,2589,protein_coding,Ras-related protein RABF1 [Source:UniProtKB/Swiss-Prot;Acc:Q9CB01],0.005447481354753629,0.10530669442926424,0.8960043168143871,0.03560338159949808,0.2324726995768053,0.6811647662197631,0.7127064329858139,0.9230912813229423,0.12106225363000161,0,0,0,9
AT3G54840.1,GO:0006499,RABF1,3,20318412,20321106,+,2694,protein_coding,Ras-related protein RABF1 [Source:UniProtKB/Swiss-Prot;Acc:Q9CB01],2.0425491605685387e-4,0.010694176548913147,0.656736822708512,0.0010999755478155132,0.02396235224990002,0.5777499589901397,0.06917565764180217,0.3747188787475036,0.32238296758991863,0,0,0,9
AT3G54840.3,GO:0006499,RABF1,3,20318956,20321106,+,2150,protein_coding,Ras-related protein RABF1 [Source:UniProtKB/Swiss-Prot;Acc:Q9CB01],0.07296253023294379,0.4478188460682992,-1.8174597118393971,0.41216618620549855,0.7572136179525351,-0.8298517194368851,0.35666699050139417,0.744461002065638,-0.9327250752008945,-0,0,0,8
AT3G62290.3,GO:0006499,ARFA1E,3,23051544,23053817,+,2273,protein_coding,ADP-ribosylation factor A1E [Source:UniProtKB/TrEMBL;Acc:Q9M1P5],0.8542930752445945,0.9766387776784072,0.05459850675690874,0.5006268061184792,0.8135072116349489,-0.2011700800215931,0.6482503823707995,0.9000235283400677,-0.1358816255842817,0,0,0,3
AT3G62290.1,GO:0006499,ARFA1E,3,23051631,23053893,+,2262,protein_coding,ADP-ribosylation factor A1E [Source:UniProtKB/TrEMBL;Acc:Q9M1P5],0.034341053265626025,0.30940761784634224,-0.14018634699850824,0.026282770996018664,0.19533321048145713,-0.14722850236232682,0.5734191403858424,0.8699468340408513,-0.037248485769273844,0,0,0,4
AT4G20260.2,GO:0006499,PCAP1,4,10940414,10943561,+,3147,protein_coding,plasma-membrane associated cation-binding protein 1 [Source:TAIR;Acc:AT4G20260],0.6759844217138419,0.9358568248523207,-0.11651791591649062,0.28896328880652494,0.6574617968427425,-0.29669204152877626,0.11966179421795284,0.48753995889426044,-0.4358535126007875,0,0,0,2
AT4G20260.7,GO:0006499,PCAP1,4,10940662,10943561,+,2899,protein_coding,plasma-membrane associated cation-binding protein 1 [Source:TAIR;Acc:AT4G20260],0.47707541901156453,0.8717129525070406,-0.20238872763074423,0.03842148502681365,0.24182775942186946,-0.5984371716775019,0.10546602527271651,0.4602714586573519,-0.463776678130103,0,0,0,2
AT4G20260.10,GO:0006499,PCAP1,4,10940737,10943561,+,2824,protein_coding,plasma-membrane associated cation-binding protein 1 [Source:TAIR;Acc:AT4G20260],0.12324077062640833,0.5641851313323987,0.6124378253154691,0.6679355715925289,0.8987767153820833,0.17065452501571593,0.8997855910983066,0.9773437111267989,0.050102141184744146,0,0,0,7
AT4G20260.1,GO:0006499,PCAP1,4,10940746,10943495,+,2749,protein_coding,plasma-membrane associated cation-binding protein 1 [Source:TAIR;Acc:AT4G20260],0.01712914467625754,0.21030859170092317,-0.39969600580498316,0.2931213060782688,0.6606874843110105,-0.1762221203195866,0.33616426947467737,0.7302782929529426,-0.16119848032827777,0,0,0,8
AT4G20260.4,GO:0006499,PCAP1,4,10940746,10943502,+,2756,protein_coding,plasma-membrane associated cation-binding protein 1 [Source:TAIR;Acc:AT4G20260],0.7011941722161876,0.9417957304218476,-0.15235040132223282,0.9387105301502675,0.9859504755606584,0.030495052473025554,0.38901987387037473,0.7671189398446937,-0.34229084493617756,0,0,0,10
AT4G20260.3,GO:0006499,PCAP1,4,10940746,10943502,+,2756,protein_coding,plasma-membrane associated cation-binding protein 1 [Source:TAIR;Acc:AT4G20260],0.4426176526862347,0.8578856261689815,-0.27648475687280594,0.0886257202751142,0.38070255871454456,-0.6133958971955774,0.03770795098831534,0.2748786596407335,-0.7486512921842309,0,0,0,2
AT4G23650.1,GO:0006499,CPK3,4,12324758,12327651,-,2893,protein_coding,CPK3 [Source:UniProtKB/TrEMBL;Acc:A0A178V4I3],0.34029902135477463,0.7995570717716297,-0.08359853466145312,0.00721173075334602,0.08800079260619505,0.23504379204255268,0.48404313604820615,0.8239896755422667,0.06125219344914526,0,0,0,5
AT4G29040.1,GO:0006499,RPT2A,4,14312283,14314600,+,2317,protein_coding,RPT2a [Source:UniProtKB/TrEMBL;Acc:A0A178V3V3],0.3481751034226649,0.8046232991847988,-0.092345703003754,0.004731926891456752,0.06645959179526667,-0.27829112726180233,2.685877773075929e-9,8.391798372033856e-7,-0.5868036644494217,0,0,0,2
AT4G33400.1,GO:0006499,,4,16077898,16080721,-,2823,protein_coding,Dem-like protein [Source:UniProtKB/TrEMBL;Acc:Q9SZB7],0.09551930759303538,0.5074134885242773,-0.4364346229911457,0.07316924260567673,0.3441067291474304,-0.46933757582546903,0.07723538766425521,0.395767615852322,0.4590318633750871,0,0,0,4
AT4G39910.1,GO:0006499,UBP3,4,18511521,18514382,-,2861,protein_coding,Ubiquitin carboxyl-terminal hydrolase 3 [Source:UniProtKB/Swiss-Prot;Acc:O24454],0.8471053786244979,0.9743931001843152,-0.021522948866992585,0.22875622805954934,0.5976117514768519,0.1340119652821118,0.49809213426797105,0.832137376479983,-0.0755928371367413,0,0,0,5
AT5G12860.1,GO:0006499,DIT1,5,4059579,4062289,-,2710,protein_coding,"Dicarboxylate transporter 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LXV3]",0.8560607731523484,0.9767773977848947,-0.05473399764095319,0.05038139476914123,0.2823364771388077,-0.591069287073299,0.03582459111032051,0.26678341225713087,-0.633956592796886,0,0,0,2
AT5G12860.2,GO:0006499,DIT1,5,4059686,4061950,-,2264,protein_coding,"Dicarboxylate transporter 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LXV3]",0.3210887049184121,0.7853934558500288,0.2630341897840567,0.003342440423485777,0.05269881728102326,-0.7808279378611092,0.006914503787267432,0.10079273020860044,-0.7181959379606774,0,0,0,2
AT5G17060.1,GO:0006499,ATARFB1B,5,5610741,5613074,+,2333,protein_coding,ADP-ribosylation factor B1B [Source:UniProtKB/TrEMBL;Acc:Q9LFJ7],0.2084676201184357,0.6837339260234317,0.1279669231906624,0.8338864183634029,0.9540251050319192,0.021509647184103017,0.2846203873001042,0.6909893831817527,-0.11005918533831469,0,0,0,7
AT5G17060.2,GO:0006499,ATARFB1B,5,5610741,5613074,+,2333,protein_coding,ADP-ribosylation factor B1B [Source:UniProtKB/TrEMBL;Acc:Q9LFJ7],0.05696951937888994,0.40054548376558385,-0.918929437983968,0.19257942192871272,0.552860411209905,-0.6203310077206596,0.5318352921555378,0.8499987824259491,-0.2928452800307266,0,0,0,8
AT5G21170.1,GO:0006499,AKINBETA1,5,7205477,7208613,+,3136,protein_coding,5'-AMP-activated protein kinase beta-2 subunit protein [Source:UniProtKB/TrEMBL;Acc:Q2V357],0.846752636408222,0.9743510961054258,0.07233091875191441,0.09630627546696076,0.3971115727502938,0.6188869927980021,0.0025607653262091044,0.05168363441102235,1.1176326069147087,0,0,0,1
AT5G21170.2,GO:0006499,AKINBETA1,5,7205667,7208496,+,2829,protein_coding,5'-AMP-activated protein kinase beta-2 subunit protein [Source:UniProtKB/TrEMBL;Acc:Q2V357],0.7147887833851139,0.94581248599283,0.4038279691478428,0.6997720312939905,0.9117922473549788,-0.43147319992814176,0.5339300041030324,NA,0.6849829603101435,0,0,0,4
AT5G21170.3,GO:0006499,AKINBETA1,5,7207166,7208496,+,1330,protein_coding,5'-AMP-activated protein kinase beta-2 subunit protein [Source:UniProtKB/TrEMBL;Acc:Q2V357],0.0012219120675641734,0.03916880508913731,-0.48017698302675155,0.05952148350287511,0.30670050211314714,0.273682047283598,9.262983630597899e-6,7.255898610483127e-4,0.6380951572108882,0,0,0,1
AT5G24270.3,GO:0006499,CBL4,5,8238428,8243357,-,4929,protein_coding,Calcineurin B-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:O81223],0.49355784508916783,0.8778713716054527,-0.3708730068416034,0.49163199028086446,0.8073482939148013,0.36473046560236083,0.8694602598949881,0.9696585820764707,0.08755936019490884,0,0,0,5
AT5G24270.2,GO:0006499,CBL4,5,8238483,8243443,-,4960,protein_coding,Calcineurin B-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:O81223],0.08645731162876812,0.48464193636850583,-0.4954998247775049,0.11818573384462544,0.4371575780279836,0.4495055290446612,0.8890056195471215,0.9745740683553952,-0.04021690841337761,0,0,0,5
AT5G24270.5,GO:0006499,CBL4,5,8238534,8240705,-,2171,protein_coding,Calcineurin B-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:O81223],0.17100863138427308,0.639706567001185,-0.8898784132739764,0.09726951451027,0.39916897323532685,1.0535176861525024,0.2348032565724958,0.642751167555793,0.755790453019963,0,0,0,1
AT5G24430.1,GO:0006499,CRK4,5,8338925,8343284,-,4359,protein_coding,CDPK-related kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIM9],0.3463013335534845,0.8035755510549998,0.10827022568247814,0.2662841018503249,0.6369682528866732,0.12776875165723006,0.6461037261210512,0.8995989390309564,-0.052911920386742466,0,0,0,9
AT5G39950.1,GO:0006499,TRX2,5,15990687,15991978,-,1291,protein_coding,Thioredoxin H2 [Source:UniProtKB/Swiss-Prot;Acc:Q38879],0.1825489649090437,0.656716735541108,0.17832697654028823,0.26135529805985386,0.6320965472285193,0.1503132267803056,0.08247138233314569,0.40900773369837534,-0.23301530142022894,0,0,0,9
AT5G50860.1,GO:0006499,,5,20693455,20697233,-,3778,protein_coding,Cyclin-dependent protein kinase-like [Source:UniProtKB/TrEMBL;Acc:Q9LSM7],0.2315378318237374,0.7080666947811791,-0.1561830831259028,0.014037274115830521,0.1341479260462521,-0.324077258420885,0.3299609138862831,0.7256124009393234,-0.1264050305643996,0,0,0,8
AT5G50860.2,GO:0006499,,5,20693461,20697220,-,3759,protein_coding,Cyclin-dependent protein kinase-like [Source:UniProtKB/TrEMBL;Acc:Q9LSM7],0.5001046731278445,0.8799266331020134,0.7139106541338001,0.31406492929345536,0.6791644621725258,1.0628052428173531,0.9189956775689059,NA,-0.10865178185104761,0,0,0,9
AT5G57020.1,GO:0006499,NMT1,5,23074867,23077193,+,2326,protein_coding,Glycylpeptide N-tetradecanoyltransferase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTR9],0.960942590124785,0.9943004352256292,0.006062781133568375,0.13191493597293413,0.46264022293860607,0.18604773318918646,0.03124181189486165,0.24920938679263316,0.2653885843729358,0,0,0,1
AT5G63020.1,GO:0006499,,5,25283063,25286121,-,3058,protein_coding,Probable disease resistance protein At5g63020 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXS5],0.44540104464689256,0.859878740005311,-0.16898648265740743,0.015342192996069781,0.1417608520430879,0.53127097935237,0.36253630107660634,0.7491550757103846,0.20017300899600804,0,0,0,5
