ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT3G48360.2,GO:0003700,BT2,3,17907767,17910738,-,2971,protein_coding,BTB/POZ and TAZ domain-containing protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94BN0],0.020011266112657286,0.22888345246290046,-1.1557900455468892,0.9315059508186019,0.983479784841136,0.04257114723516851,0.051871295047396425,0.32702296023329747,0.9617561626186139,-0,0,0,1
AT3G48360.1,GO:0003700,BT2,3,17907767,17910738,-,2971,protein_coding,BTB/POZ and TAZ domain-containing protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94BN0],0.29616375277075907,0.7675607565111816,-0.8339003550365505,0.2189964750859796,0.5864777090318095,-0.9815504285483364,0.025872898653545535,0.22326047195372972,1.7736243991535938,0,0,0,4
AT3G48360.3,GO:0003700,BT2,3,17908161,17910736,-,2575,protein_coding,BTB/POZ and TAZ domain-containing protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94BN0],0.009334045026147068,0.14771521764260198,-1.2408017268681206,0.9281838707443942,0.9822172094001699,-0.042969611249221426,0.022092053346208063,0.20481334081043298,1.090605770467541,-0,0,0,1
AT3G48590.1,GO:0003700,NFYC1,3,18008593,18010018,-,1425,protein_coding,Nuclear transcription factor Y subunit C-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SMP0],0.33774715711673287,0.7978825682099862,0.17213150184911324,0.056583977880175954,0.29942726247537205,0.339674336220773,0.13641608820836132,0.5134616188794163,0.26513420094081935,0,0,0,6
AT3G48920.1,GO:0003700,AtMYB45,3,18139172,18140772,+,1600,protein_coding,MYB transcription factor [Source:UniProtKB/TrEMBL;Acc:Q9SMT1],0.19665948183737364,0.6706022537318397,0.4326579041542259,0.23762704145210176,0.6070984725637141,0.39577049546449306,0.001994735867149393,0.042927453093650446,-1.0404079928907166,0,0,-1,9
AT3G49530.2,GO:0003700,NAC062,3,18362443,18364956,-,2513,protein_coding,NAC domain-containing protein 62 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCK6],0.7273461250588342,0.9492471839455344,0.2418336507509503,0.6414201582407455,0.887851552081637,0.3224526890501751,0.32603639149449476,NA,-0.7018696629348896,0,0,0,9
AT3G49530.1,GO:0003700,NAC062,3,18362443,18364959,-,2516,protein_coding,NAC domain-containing protein 62 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCK6],0.3188921562613286,0.7835580413814096,0.15785198379299867,0.7187490814276798,0.9196293577790998,0.05711464065109252,0.005893218532031374,0.09082578567816195,-0.43941217073089883,0,0,0,2
AT3G49690.1,GO:0003700,RAX3,3,18427735,18429281,+,1546,protein_coding,RAX3 [Source:UniProtKB/TrEMBL;Acc:A0A178VK29],0.32796008298187374,0.790984147098783,0.39814676282031697,0.6978135197933023,0.9111082163696437,-0.15899408094888873,0.507157284515702,0.8368247023557887,-0.2716852746902603,0,0,0,7
AT3G49760.1,GO:0003700,AtbZIP5,3,18455231,18456125,-,894,protein_coding,At3g49760 [Source:UniProtKB/TrEMBL;Acc:Q29PT3],0.8578878777807233,0.9773578453864171,0.05586316968756556,0.03773274692447711,0.23977413941309614,-0.661566883444648,0.5944852690467333,0.8788225407562278,-0.16663003546724456,0,0,0,3
AT3G49850.1,GO:0003700,TRB3,3,18488993,18490996,+,2003,protein_coding,Telomere repeat-binding factor 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2X3],0.5570248094565763,0.9003319078901032,0.09695633444794319,0.019586809969972252,0.16311419628649135,0.38188629404044677,0.8017095144679612,0.9497969911395191,-0.04155141751353513,0,0,0,5
AT3G49850.2,GO:0003700,TRB3,3,18489034,18490997,+,1963,protein_coding,Telomere repeat-binding factor 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2X3],0.7844677987539186,0.962281792771528,-0.3517913806610984,0.97623901809096,0.9947867070519628,0.03824201768056985,0.28471922654928417,0.6909893831817527,-1.3859332554289618,0,0,-0,10
AT3G49930.1,GO:0003700,,3,18510056,18511136,+,1080,protein_coding,At3g49930 [Source:UniProtKB/TrEMBL;Acc:Q9SN24],0.5547662800448746,0.8993594881597695,-0.19142047427107683,0.536211851057455,0.8340777186323988,0.19907863508809973,0.6086817661080954,0.8845300807693148,0.16462802111488115,0,0,0,1
AT3G50060.1,GO:0003700,MYB77,3,18557607,18559326,-,1719,protein_coding,Transcription factor MYB77 [Source:UniProtKB/Swiss-Prot;Acc:Q9SN12],0.9026626306324044,0.9867002759463096,0.058800257619007944,0.8053294875129504,0.9462215470815624,-0.11879139071892024,0.24343335093759155,0.6520026066452483,-0.5654345415416643,0,0,0,2
AT3G50260.1,GO:0003700,ERF011,3,18634546,18635514,+,968,protein_coding,Ethylene-responsive transcription factor ERF011 [Source:UniProtKB/Swiss-Prot;Acc:Q9SNE1],0.598594974623752,0.913149103266851,-0.1669826872333075,0.3028573399055629,0.670496953906181,-0.3269842491017127,1.5495018785341286e-6,1.649465318308587e-4,-1.532684569491197,0,0,-1,2
AT3G50410.1,GO:0003700,DOF3.4,3,18709613,18710836,+,1223,protein_coding,OBP1 [Source:UniProtKB/TrEMBL;Acc:A0A178VFT5],0.5239931469140727,0.8893343616166732,-0.28631949304860793,0.14715442358251077,0.4868683341224682,-0.6682092308290685,0.36130058177945346,NA,0.3958287402372269,0,0,0,4
AT3G50650.1,GO:0003700,SCL7,3,18806139,18808243,-,2104,protein_coding,Uncharacterized protein At3g50650 (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0SVE0],0.040856758110447935,0.3398986193738513,-0.3598026285864343,2.9904201816480353e-6,2.450868150093368e-4,-0.840270165941235,0.18032547609746394,0.5769109656016346,-0.23397384661047424,0,0,0,8
AT3G50700.1,GO:0003700,GAF1,3,18840411,18843053,+,2642,protein_coding,Protein indeterminate-domain 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCQ6],0.0010253502874316381,0.03498645454836478,-0.7888193883172473,0.004208701031356154,0.061817647016211105,-0.6856992490771117,0.8827007232933701,0.9731470076524561,-0.03475321879190887,0,0,0,8
AT3G50750.1,GO:0003700,BEH1,3,18861749,18863397,-,1648,protein_coding,BEH1 [Source:UniProtKB/TrEMBL;Acc:A0A178VA20],0.013104685345209342,0.18031284548736107,0.8739578625942428,0.06182766246080511,0.31335807358057366,0.6615549567177158,0.2658739553340975,0.6736593593920714,0.39609725908698845,0,0,0,7
AT3G50870.1,GO:0003700,GATA18,3,18910947,18912608,+,1661,protein_coding,GATA transcription factor 18 [Source:UniProtKB/Swiss-Prot;Acc:Q8LC79],0.8267735345732945,0.9694017327903826,0.0992549110186812,0.14533723173425728,0.4841332668500996,-0.714047540057441,0.7949863393413339,NA,-0.1191195918363704,0,0,0,3
AT3G50890.1,GO:0003700,ZHD7,3,18916014,18917386,+,1372,protein_coding,ZHD7 [Source:UniProtKB/TrEMBL;Acc:A0A178VL56],0.6958220131677917,0.9406240244603549,-0.1927630724315279,0.411430058605946,0.756968231842108,0.3905488756448139,0.4673525526860407,NA,-0.3606687390534476,0,0,0,10
AT3G51060.1,GO:0003700,SRS1,3,18964129,18966405,+,2276,protein_coding,Protein SHI RELATED SEQUENCE 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SD40],0.9800203346866451,0.9959343457558849,-0.013580374693003563,0.8898880774098212,0.9713780149575055,0.07479820750956116,0.5323815148443647,NA,-0.34300948311846186,0,0,0,10
AT3G51080.1,GO:0003700,GATA6,3,18973126,18974892,+,1766,protein_coding,GATA transcription factor [Source:UniProtKB/TrEMBL;Acc:A0A178VKT0],0.6418970818837795,0.9273392630027173,-0.18225093502217854,0.4240374208203986,0.765624585544242,-0.3175744463272686,0.5788150473696116,NA,0.2094448230312852,0,0,0,4
AT3G51560.1,GO:0003700,,3,19121687,19125913,-,4226,protein_coding,Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q9SCZ3],0.002406783643772908,0.06095516875743483,1.3747835156191464,2.3877548246348526e-10,9.297719500871424e-8,2.7217402882610666,0.004429055306628805,0.07567770778897429,1.2893957204268294,0,1,0,5
AT3G51880.2,GO:0003700,HMGB1,3,19246967,19249095,-,2128,protein_coding,high mobility group B1 [Source:TAIR;Acc:AT3G51880],0.4966516499967164,0.8785309318814698,0.15730811468230488,0.49226681045178844,0.8078825404274618,0.1589909220599884,0.0669129248762596,0.3686000832048214,-0.4388735768019947,0,0,0,9
AT3G51880.5,GO:0003700,HMGB1,3,19246974,19249165,-,2191,protein_coding,high mobility group B1 [Source:TAIR;Acc:AT3G51880],0.20012093211941231,0.6738278580290862,-0.10356931297523615,0.1090618512937189,0.4221558615588812,0.12834571451854473,0.0809637500905326,0.40579706243292357,0.13924274504608855,0,0,0,1
AT3G51910.1,GO:0003700,HSFA7A,3,19265141,19266806,+,1665,protein_coding,Heat stress transcription factor A-7a [Source:UniProtKB/Swiss-Prot;Acc:Q9SV12],0.10371826326372878,0.5238377423956742,-0.6190307946663138,0.2927685294216804,0.6605844895008908,0.3991788065788011,0.023280969898336897,0.21095803156843282,0.8600975452563717,0,0,0,1
AT3G51960.2,GO:0003700,ATBZIP24,3,19282390,19284192,-,1802,protein_coding,Basic leucine zipper 24 [Source:UniProtKB/TrEMBL;Acc:F4J5N9],0.5630776661472929,0.9020597933109082,0.25335339141045404,0.30981439863754534,0.6764482345820739,0.4434716148989078,0.9604716073917693,0.9904777929830886,-0.021804309607378457,0,0,0,9
AT3G51960.1,GO:0003700,ATBZIP24,3,19282601,19284146,-,1545,protein_coding,Basic leucine zipper 24 [Source:UniProtKB/TrEMBL;Acc:F4J5N9],0.8814846426119958,0.9828551392821914,0.07535817215596499,0.8593016622359749,0.9621633495185848,-0.08987736992012328,0.7851207786346189,0.9447424131333823,-0.13813801313079005,0,0,0,2
AT3G52250.2,GO:0003700,,3,19376138,19383369,+,7231,protein_coding,Duplicated homeodomain-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J6V1],0.9081883690809022,0.9869002016097549,-0.2577435729693974,0.40206975185923777,0.7500651679028474,-1.8752937228918023,0.9347291131552274,0.9851661236325965,-0.1830226235283699,0,-0,0,3
AT3G52250.1,GO:0003700,,3,19376138,19383369,+,7231,protein_coding,Duplicated homeodomain-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J6V1],0.5760269047449236,0.9062875630636722,-0.0692709184770713,0.9862119889777399,0.9964995084572393,-0.0021396408930940236,0.29157692740265095,0.6966627307374968,-0.13062732784754777,0,0,0,10
AT3G53200.1,GO:0003700,MYB27,3,19718253,19719507,-,1254,protein_coding,Transcription factor MYB27 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCP1],0.07824743249467396,0.4632349600926395,2.1072957660763425,0.05266394131477172,0.2887440486281243,2.3161801570267317,0.6630274167696215,NA,0.5296992112502424,0,0,0,9
AT3G53310.1,GO:0003700,REM20,3,19766655,19768786,-,2131,protein_coding,B3 domain-containing protein REM20 [Source:UniProtKB/Swiss-Prot;Acc:Q8LAV5],0.3597599160102023,NA,0.955647308206173,0.5968685496481961,NA,0.5603892840488801,0.9768815425061832,NA,-0.03147374714117618,0,0,0,7
AT3G53340.3,GO:0003700,NFYB10,3,19774318,19776280,-,1962,protein_coding,Nuclear transcription factor Y subunit B-10 [Source:UniProtKB/Swiss-Prot;Acc:Q67XJ2],0.9180658417439446,0.9883524460236608,-0.09352435967108697,0.2100111070071076,0.5745490106416717,-1.1823400274393816,0.8755431771918829,NA,0.14146024134600171,0,-0,0,3
AT3G53340.1,GO:0003700,NFYB10,3,19774329,19776289,-,1960,protein_coding,Nuclear transcription factor Y subunit B-10 [Source:UniProtKB/Swiss-Prot;Acc:Q67XJ2],0.10810506522374927,0.532746478181288,-0.2003097735400026,0.5998842973982154,0.8687689733142347,-0.06493460931857818,0.8956660259753032,0.9764481101900062,-0.016115127770864393,0,0,0,1
AT3G53600.1,GO:0003700,,3,19875375,19876177,+,802,protein_coding,At3g53600 [Source:UniProtKB/TrEMBL;Acc:Q9LFG0],0.7062849418920907,0.9441513557000741,0.20621597114029094,0.010446262209269393,0.11174549172685229,1.3571227533231587,0.08414308337890097,0.4128847996698612,0.9221172145640214,0,0,0,5
AT3G53820.1,GO:0003700,,3,19938564,19939231,+,667,protein_coding,C2H2 and C2HC zinc fingers superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9M344],0.6507532364509321,0.9281309984200276,-0.3260918747389412,6.042209160707966e-6,4.263167103888492e-4,2.8473249372542506,2.2824370140122107e-7,3.410613023795389e-5,3.238190527054928,0,1,1,1
AT3G53920.1,GO:0003700,SIGC,3,19960789,19963980,-,3191,protein_coding,RNA polymerase sigma factor sigC [Source:UniProtKB/Swiss-Prot;Acc:O24621],0.2684431709891038,0.744993075132956,-0.25404175857448374,0.3052822689886531,0.6730901927836668,-0.23524060697685126,0.9725455990034643,0.9936932821211817,-0.007788204158521877,0,0,0,4
AT3G53920.2,GO:0003700,SIGC,3,19960789,19963980,-,3191,protein_coding,RNA polymerase sigma factor sigC [Source:UniProtKB/Swiss-Prot;Acc:O24621],0.41234679526054585,0.8440593840274345,0.6920704818338845,0.7499215619126572,0.9282270287852734,0.27065641197853996,0.5080637277629507,NA,0.5591174697035115,0,0,0,6
AT3G54220.1,GO:0003700,SCR,3,20069987,20072878,+,2891,protein_coding,Protein SCARECROW [Source:UniProtKB/Swiss-Prot;Acc:Q9M384],0.002149827941091765,0.05688306082529203,0.5819061504915657,1.5764303270633353e-4,0.005926937070226095,0.7156789541521742,0.09246194256372513,0.4346325545521882,0.31969555077433304,0,0,0,9
AT3G54320.1,GO:0003700,WRI1,3,20114684,20118627,+,3943,protein_coding,Integrase-type DNA-binding superfamily protein [Source:TAIR;Acc:AT3G54320],0.9671725578406571,0.9946629527453268,-0.0200250993754348,0.35557468033204276,0.7148428107100375,-0.4551222105839926,0.13471182159319076,0.5106991811990204,0.716852124938229,0,0,0,4
AT3G54320.5,GO:0003700,WRI1,3,20115212,20118639,+,3427,protein_coding,Integrase-type DNA-binding superfamily protein [Source:TAIR;Acc:AT3G54320],0.7349927524474005,0.9513375365248583,-0.20643733808809736,0.6426539670194745,0.8882628382650786,0.28196011997796866,0.3501719444151538,0.7407653644032445,0.5665380559880122,0,0,0,1
AT3G54340.1,GO:0003700,AP3,3,20119140,20121314,-,2174,protein_coding,Floral homeotic protein APETALA 3 [Source:UniProtKB/Swiss-Prot;Acc:P35632],0.7889765083137502,0.9630058379178377,0.22386962781530753,0.2500732721069026,NA,0.9328277030846216,0.35430756090711324,NA,0.7536653248445868,0,0,0,5
AT3G54390.2,GO:0003700,,3,20137738,20139244,-,1506,protein_coding,Sequence-specific DNA binding transcription factor [Source:UniProtKB/TrEMBL;Acc:A0A1I9LTW1],0.4549074588164065,0.8634684115895739,0.29405238050841803,0.8695919364557062,0.9652913419734153,-0.06490062209655403,0.9540807287732684,0.9894932177793376,-0.022723308279734605,0,0,0,7
AT3G54620.2,GO:0003700,BZIP25,3,20217897,20220410,-,2513,protein_coding,Basic leucine zipper 25 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1G6],0.4245143280960925,0.8486655110011069,0.5590525517680595,0.276071800069121,0.6459909013902595,0.7619598511806817,0.9697238982410804,0.9929930401628602,0.02662138744195372,0,0,0,9
AT3G54620.1,GO:0003700,BZIP25,3,20217897,20220497,-,2600,protein_coding,Basic leucine zipper 25 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1G6],0.4201442719611321,0.8473294284630434,0.12718471363947426,0.38378121923974046,0.7374892225714976,0.13740536202021486,0.6431882600060813,0.8990396521609092,-0.07312641515576575,0,0,0,9
AT3G54810.2,GO:0003700,GATA8,3,20296130,20298827,+,2697,protein_coding,GATA transcription factor [Source:UniProtKB/TrEMBL;Acc:B9DHF1],0.15657191040838156,0.6176222760807176,0.5317137797395677,0.1801292064803166,0.5370711322763833,0.5032444542681057,0.8075978908569283,0.9516214867856899,-0.09194186545975781,0,0,0,9
AT3G54810.1,GO:0003700,GATA8,3,20296416,20298691,+,2275,protein_coding,GATA transcription factor [Source:UniProtKB/TrEMBL;Acc:B9DHF1],0.35625777332540215,0.8106654307765455,0.16840718352334527,0.16975784221861348,0.5217137663794178,0.25047898807158053,0.9875392336240519,0.9976551540078636,-0.0028536276356624425,0,0,0,9
AT3G54990.1,GO:0003700,SMZ,3,20373718,20376522,-,2804,protein_coding,AP2-like ethylene-responsive transcription factor SMZ [Source:UniProtKB/Swiss-Prot;Acc:Q6PV68],0.8129497063245472,0.9668016559497242,0.07569883648600331,0.8268932210162212,0.9520342045549075,0.06996865927069083,0.05695866862968553,0.34155325271509834,-0.6118057540653263,0,0,0,9
AT3G55370.2,GO:0003700,OBP3,3,20527063,20529291,+,2228,protein_coding,OBF-binding protein 3 [Source:UniProtKB/TrEMBL;Acc:F4IWU4],0.2791813685237302,0.7543309842498512,-0.879681661438364,0.21732881010547872,0.5840480928976787,-1.004715749288296,0.14784261053948486,0.5321783261274229,-1.1801217916645719,0,-0,-0,8
AT3G55370.1,GO:0003700,OBP3,3,20527063,20529331,+,2268,protein_coding,OBF-binding protein 3 [Source:UniProtKB/TrEMBL;Acc:F4IWU4],0.6096502639728659,0.9163410558399375,-0.13768905975198795,0.06971682354816565,0.3347254242939434,-0.4928411382944389,0.35121819876459887,0.7410868394546415,0.24956247007176366,0,0,0,4
AT3G55560.1,GO:0003700,AHL15,3,20604616,20606650,-,2034,protein_coding,AT-hook motif nuclear-localized protein [Source:UniProtKB/TrEMBL;Acc:A0A178VH84],0.07493414968272605,0.4525615495392064,0.36007587607806407,0.38780656209941566,0.7409919683244361,0.17512606704937927,0.3896041964164878,0.7671189398446937,-0.17525795140416572,0,0,0,7
AT3G55730.1,GO:0003700,MYB109,3,20681827,20684063,-,2236,protein_coding,MYB transcription factor-like protein [Source:UniProtKB/TrEMBL;Acc:Q9LDW5],0.41086237968987827,0.843929465241122,0.09059740396098664,0.994706829780373,0.9983392758531023,7.342176580793106e-4,0.4211901452816761,0.7857740623963438,-0.08901760285137512,0,0,0,7
AT3G55980.1,GO:0003700,SZF1,3,20776265,20778842,+,2577,protein_coding,Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4],0.03735290271687024,0.323301938869093,-0.5346893136595433,0.03538130688250105,0.23158516961660416,-0.5404274558467499,0.14090560206918837,0.5214439277927294,-0.37757320888248497,0,0,0,8
AT3G56400.1,GO:0003700,WRKY70,3,20908711,20910623,-,1912,protein_coding,Probable WRKY transcription factor 70 [Source:UniProtKB/Swiss-Prot;Acc:Q9LY00],0.0017411359383588568,0.049458094527768746,-1.2078247726196263,0.5930130299763627,0.8653746556199949,-0.20443988973700708,0.8380069395936225,0.9604025796848022,-0.07810771827772078,-1,0,0,1
AT3G56660.1,GO:0003700,BZIP49,3,20986109,20988320,-,2211,protein_coding,bZIP transcription factor 49 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXX4],0.8039021191353038,0.9662426756893417,0.1776856847691631,0.43688135025153857,NA,-0.5890463223043806,0.727905306584539,NA,-0.2547122606056012,0,0,0,3
AT3G56770.1,GO:0003700,BHLH107,3,21028902,21030754,-,1852,protein_coding,Putative transcription factor bHLH107 [Source:UniProtKB/Swiss-Prot;Acc:Q9LET0],0.2448386878304333,0.7244297543908595,0.5800669913724184,0.06729750154758113,0.32860134112559364,-0.9843690789047366,0.20615235046048652,NA,-0.6619967477283708,0,0,0,7
AT3G56850.1,GO:0003700,DPBF3,3,21046234,21048614,-,2380,protein_coding,ABSCISIC ACID-INSENSITIVE 5-like protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LES3],0.8963456393183247,0.9852100156517319,-0.024026083278814028,0.7098202665106379,0.9157894223622082,-0.0687109229782586,0.4919024946927684,0.8285689317316566,0.1261374132966691,0,0,0,4
AT3G56970.1,GO:0003700,ORG2,3,21084035,21085245,-,1210,protein_coding,Transcription factor ORG2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1K1],2.2121903049219862e-5,0.0020316610698744185,3.0721652987590558,5.212966651611312e-5,0.0024935047958828346,2.930080579174443,0.7367999315869047,0.9299093880032396,-0.24452079560839823,1,1,0,9
AT3G56980.1,GO:0003700,ORG3,3,21086390,21087710,-,1320,protein_coding,Transcription factor ORG3 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1K0],1.879711445187848e-5,0.0017848338064798918,2.4893889727028937,8.613437037920796e-4,0.020064680628543052,1.9393282416701958,0.3821019241170137,0.7629986794826623,-0.5106119254408077,1,1,0,7
AT3G57230.2,GO:0003700,AGL16,3,21177282,21181026,+,3744,protein_coding,Agamous-like MADS-box protein AGL16 [Source:UniProtKB/Swiss-Prot;Acc:A2RVQ5],0.624545801190398,0.9223468359331597,0.14537424502796029,0.10152403102491647,0.40733865701668726,0.4837614211905031,0.26766616602239324,0.6754126500382013,0.3277969949536335,0,0,0,5
AT3G57230.3,GO:0003700,AGL16,3,21177365,21181015,+,3650,protein_coding,Agamous-like MADS-box protein AGL16 [Source:UniProtKB/Swiss-Prot;Acc:A2RVQ5],0.26145237113779846,0.7393036914941321,0.5640846685924701,0.39078179352241893,0.7439272129077024,0.431941578180739,0.40171868853651255,0.773474171988776,0.4215858288583916,0,0,0,6
AT3G57230.4,GO:0003700,AGL16,3,21177649,21180932,+,3283,protein_coding,Agamous-like MADS-box protein AGL16 [Source:UniProtKB/Swiss-Prot;Acc:A2RVQ5],0.0032031174827071938,0.0743351481425942,0.38909176060298517,1.5540978257853984e-9,4.6419175280847863e-7,0.7906233564562803,0.07180080251015601,0.3818214608530939,0.23807812534900027,0,0,0,5
AT3G57230.5,GO:0003700,AGL16,3,21177892,21181026,+,3134,protein_coding,Agamous-like MADS-box protein AGL16 [Source:UniProtKB/Swiss-Prot;Acc:A2RVQ5],0.21345664886871688,0.6903077334565709,-0.281170757492775,0.11420872431423709,0.430718143520668,0.34990631232457625,0.36285996635975015,0.7491550757103846,0.2018843915797832,0,0,0,1
AT3G57390.1,GO:0003700,AGL18,3,21233472,21235978,+,2506,protein_coding,Agamous-like MADS-box protein AGL18 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2K8],0.11516990758531387,0.5476718582988026,0.32591871829095803,0.5486913940722964,0.840451399171024,0.12471694581617952,0.6595611990628314,0.9036267927304734,-0.09192595749311898,0,0,0,7
