ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT4G14350.1,GO:0009524,,4,8256021,8260927,-,4906,protein_coding,Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:Q8L7S7],0.5205002667346083,0.8884052993987572,0.10139877964122852,0.24699682683791688,0.6175380114450224,0.18261887396361015,0.5666024227852307,0.8671875492949347,-0.09048438178851322,0,0,0,9
AT4G14350.2,GO:0009524,,4,8256060,8260650,-,4590,protein_coding,Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:Q8L7S7],0.0362752233816445,0.31932912700919047,-1.1337232912391673,0.7354713931786363,0.9243032388390197,-0.18221632742251245,0.21619869990846702,0.6193908523668187,-0.6678986314748667,-0,0,0,10
AT4G21270.1,GO:0009524,KIN14C,4,11329319,11334168,-,4849,protein_coding,Kinesin-like protein KIN-14C [Source:UniProtKB/Swiss-Prot;Acc:Q07970],0.0010558804526927031,0.03550572312169905,-0.6842026126047648,3.334316458884583e-5,0.0017270345866615678,-0.8725892588490639,0.014249336896034347,0.15709360574605308,0.4983482075900293,0,0,0,4
AT4G21800.1,GO:0009524,QQT2,4,11572790,11575145,+,2355,protein_coding,GPN-loop GTPase QQT2 [Source:UniProtKB/Swiss-Prot;Acc:Q8W586],0.32385048408036726,0.7873774767446549,0.13403372978746347,0.6837269855000782,0.9057898211754488,0.05553306626425417,0.8280723163124168,0.957267260592803,-0.029598550965552514,0,0,0,7
AT4G26760.1,GO:0009524,MAP65-2,4,13478592,13481870,-,3278,protein_coding,MAP65-2 [Source:UniProtKB/TrEMBL;Acc:A0A178V4W3],0.5665807908447363,0.9035882755187352,-0.07769872644014025,0.8468205441003269,0.9587294295681739,0.026140281314279236,0.09340256500323064,0.4367294896834199,0.22583066760075793,0,0,0,4
AT4G32830.1,GO:0009524,AUR1,4,15842443,15844865,+,2422,protein_coding,AUR1 [Source:UniProtKB/TrEMBL;Acc:A0A178V5T5],0.11955156522070368,0.5577546458023203,-0.3828384914133259,0.1247796582318462,0.44887868761844196,-0.37758659726966787,0.029167564604598645,0.2393292187099025,0.5231635009031639,0,0,0,4
AT5G03340.1,GO:0009524,CDC48E,5,809830,813293,-,3463,protein_coding,Cell division control protein 48 homolog E [Source:UniProtKB/Swiss-Prot;Acc:Q9LZF6],0.21684825103826608,0.6932738123383849,0.1220285606694039,0.07766943163940408,0.356078286990424,-0.17534623189469975,0.019926606094219725,0.19318569752711806,-0.23117511451462433,0,0,0,2
AT5G03540.1,GO:0009524,ATEXO70A1,5,889385,894205,+,4820,protein_coding,Exocyst subunit Exo70 family protein [Source:UniProtKB/TrEMBL;Acc:F4KGM7],0.09377185512984926,0.5039819245560417,-0.6854858403868056,0.08893327878651566,0.3813776807007799,-0.6958411703036876,0.85899013816432,0.9661370733453339,-0.07257218083326694,0,0,0,8
AT5G03540.2,GO:0009524,ATEXO70A1,5,889566,894167,+,4601,protein_coding,Exocyst subunit Exo70 family protein [Source:UniProtKB/TrEMBL;Acc:F4KGM7],0.1355431173340383,0.5839277544822741,0.4338931620724725,0.17889123665771547,0.5355668374633545,0.3908162797741404,0.5563287590310717,0.8622146031546429,-0.17135877257373391,0,0,0,9
AT5G03540.3,GO:0009524,ATEXO70A1,5,889566,894167,+,4601,protein_coding,Exocyst subunit Exo70 family protein [Source:UniProtKB/TrEMBL;Acc:F4KGM7],0.4825776006749479,0.8741257871511877,0.5639267890498554,0.09165552801368741,0.38697721125552775,1.3533838601071149,0.7362974118211274,0.9297795052956558,0.27056061185269176,0,0,0,5
AT5G04990.1,GO:0009524,SUN1,5,1471481,1474029,-,2548,protein_coding,SUN domain-containing protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FF75],0.4077183922637777,0.8419166889569242,-0.08374270415389364,0.4218439022223011,0.7636864088921032,-0.08125987203240424,0.74153712229286,0.9314525565355267,0.03323435445510852,0,0,0,4
AT5G05970.2,GO:0009524,NEDD1,5,1795294,1799527,+,4233,protein_coding,Protein NEDD1 [Source:UniProtKB/Swiss-Prot;Acc:B3H5K9],0.8836137554993369,0.983302682593146,-0.10240560010899226,0.8391733840604624,0.9557137875273545,-0.1420149288318146,0.5600618226093121,0.8645764495668956,0.4065258988538209,0,0,0,4
AT5G05970.1,GO:0009524,NEDD1,5,1795294,1799527,+,4233,protein_coding,Protein NEDD1 [Source:UniProtKB/Swiss-Prot;Acc:B3H5K9],0.9078165751474544,0.9869002016097549,0.04365841983000775,0.8983187162433381,0.9734765520044915,0.04818335472102538,0.4769859896353486,0.8205965389106069,0.2673980806952232,0,0,0,4
AT5G10470.2,GO:0009524,KCA1,5,3289925,3297373,-,7448,protein_coding,kinesin like protein for actin based chloroplast movement 1 [Source:TAIR;Acc:AT5G10470],0.05927066649840968,0.40770966255401714,-0.4738668902987412,0.019178323832770346,0.1611099066476664,-0.5888637171426925,0.6527743179417025,0.9021982227378911,-0.11277338994979332,0,0,0,8
AT5G10470.1,GO:0009524,KCA1,5,3290121,3297434,-,7313,protein_coding,kinesin like protein for actin based chloroplast movement 1 [Source:TAIR;Acc:AT5G10470],0.009029139508895596,0.1441934018150938,-0.8409522631386706,0.005548941716851393,0.0738083380665013,-0.8937184179864844,0.4006050502066147,0.7724939516332869,-0.2695844849656857,0,0,0,8
AT5G17620.1,GO:0009524,AUG7,5,5805708,5808619,-,2911,protein_coding,AUGMIN subunit 7 [Source:UniProtKB/Swiss-Prot;Acc:Q0WTP1],0.1250357491406497,0.5669816398796937,-0.3390618178657443,0.6202050501706966,0.8773075225578124,-0.1089300148750708,0.3251807297509481,0.7226305187833281,0.21442899598694987,0,0,0,4
AT5G18580.1,GO:0009524,TON2,5,6174972,6178401,+,3429,protein_coding,Probable serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit TON2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FEE2],0.5628269440986556,0.9020259363163224,-0.06141832285047225,0.7518924981738802,0.9290909738409675,0.033502009049629376,0.29916231386507686,0.7022389449669254,0.1096999451870695,0,0,0,1
AT5G19320.1,GO:0009524,RANGAP2,5,6505092,6507645,-,2553,protein_coding,RANGAP2 [Source:UniProtKB/TrEMBL;Acc:A0A178UQD1],0.6193286733105428,0.9200133934151573,-0.6782587958761053,0.45071659767495387,0.7836090789482674,-1.0322185889418352,0.40171547460698664,NA,-1.1478796760096914,0,-0,-0,2
AT5G19320.2,GO:0009524,RANGAP2,5,6505096,6507438,-,2342,protein_coding,RANGAP2 [Source:UniProtKB/TrEMBL;Acc:A0A178UQD1],0.2807441318955644,0.7559359607793554,0.14403695283648346,0.6549740749772719,0.8940293025052819,-0.060080460304856864,0.14908777212372493,0.5341479815159627,0.19196254004266303,0,0,0,4
AT5G22370.2,GO:0009524,EMB1705,5,7406097,7408702,+,2605,protein_coding,QQT1 [Source:UniProtKB/TrEMBL;Acc:A0A178UBM9],0.268137681746775,0.7447481709549758,-0.22794029820448225,0.28560664021867244,0.65503606367702,0.2160867061817179,0.24712724345090414,0.6557171305770212,0.2333761240062518,0,0,0,1
AT5G22370.3,GO:0009524,EMB1705,5,7406222,7408754,+,2532,protein_coding,QQT1 [Source:UniProtKB/TrEMBL;Acc:A0A178UBM9],0.16044742812053223,0.6227101752845412,1.778271500050422,0.7318057250083585,NA,-0.4612824991298263,0.22414606122460673,NA,1.543122756802442,0,0,0,3
AT5G38880.1,GO:0009524,AUG5,5,15562939,15569250,-,6311,protein_coding,AUGMIN subunit 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMB4],0.06281536575496617,0.4186345967552599,-0.15902830797263856,0.8327995847008366,0.953707013543831,-0.017954941419447965,0.06462849854053805,0.36209418208855715,0.15575340950027244,0,0,0,1
AT5G40740.1,GO:0009524,AUG6,5,16301846,16306479,-,4633,protein_coding,AUG6 [Source:UniProtKB/TrEMBL;Acc:A0A178UQ56],0.14777156795529187,0.6054160289594385,-0.1670283809596792,0.7880617333283843,0.9412616705421363,-0.030840866081955978,0.12055894976707154,0.4891899499909272,0.17595106985615055,0,0,0,4
AT5G42080.4,GO:0009524,DRP1A,5,16820284,16824954,-,4670,protein_coding,RSW9 [Source:UniProtKB/TrEMBL;Acc:A0A178UEJ4],0.37849390501434765,0.8245301761302619,-1.462728069172576,0.05434607936322265,0.2935955195824259,-3.200395994178125,0.7635620485968004,0.9383878150951668,-0.4994555507918116,-0,-0,0,8
AT5G42080.1,GO:0009524,DRP1A,5,16820284,16825016,-,4732,protein_coding,RSW9 [Source:UniProtKB/TrEMBL;Acc:A0A178UEJ4],0.044869172167953046,0.35563960995940375,0.2736188109350835,0.9013638349635527,0.9743342439671361,-0.0169276188601638,0.38641476913722195,0.7653856935739713,0.11818411485759633,0,0,0,3
AT5G42080.3,GO:0009524,DRP1A,5,16820331,16824757,-,4426,protein_coding,RSW9 [Source:UniProtKB/TrEMBL;Acc:A0A178UEJ4],0.5337821102089628,0.8914843502979181,-0.6329096106969015,0.7983119924600699,0.9444163458064492,0.2598215192685163,0.8445841594605292,0.9624211305334295,0.1993221158132397,0,0,0,1
AT5G42080.2,GO:0009524,DRP1A,5,16821304,16824753,-,3449,protein_coding,RSW9 [Source:UniProtKB/TrEMBL;Acc:A0A178UEJ4],0.6416591767702575,0.9273392630027173,-0.35345958063165145,0.8531631926870765,0.9608909814462352,0.13963787260017155,0.6043617656544606,0.882158436968512,0.3895244586973498,0,0,0,1
AT5G47970.1,GO:0009524,,5,19422203,19425811,+,3608,protein_coding,tRNA-dihydrouridine synthase [Source:UniProtKB/TrEMBL;Acc:Q9FI41],0.6344425890673486,0.9253214416817163,-0.44831738550933437,0.14566282722234675,0.48458869600252114,-1.3942969930948046,0.18604911412218547,NA,-1.2612017359509826,0,-0,-0,2
AT5G47970.2,GO:0009524,,5,19422564,19425872,+,3308,protein_coding,tRNA-dihydrouridine synthase [Source:UniProtKB/TrEMBL;Acc:Q9FI41],0.8137399437158885,0.9669175076545465,0.04702919506178483,0.733300447661789,0.9237502011362553,-0.06835211320606578,0.9201321123638574,0.9815234138040337,-0.020004964611440832,0,0,0,3
AT5G48520.1,GO:0009524,,5,19661203,19666436,+,5233,protein_coding,unknown protein; Has 609 Blast hits to 593 proteins in 129 species: Archae - 0; Bacteria - 41; Metazoa - 390; Fungi - 40; Plants - 64; Viruses - 0; Other Eukaryotes - 74 (source: NCBI BLink). [Source:TAIR;Acc:AT5G48520],0.8047866502995845,0.9662426756893417,0.03880812867434797,0.9733638565406108,0.9939793016352115,0.00525115731864583,0.004407033487275916,0.07546221468817366,0.44053724292849433,0,0,0,4
AT5G48520.2,GO:0009524,,5,19661213,19666436,+,5223,protein_coding,unknown protein; Has 609 Blast hits to 593 proteins in 129 species: Archae - 0; Bacteria - 41; Metazoa - 390; Fungi - 40; Plants - 64; Viruses - 0; Other Eukaryotes - 74 (source: NCBI BLink). [Source:TAIR;Acc:AT5G48520],0.5010222434046381,0.8804591139606479,-0.6582805234320876,0.9074656197499891,0.9760191297736925,-0.11346516287440186,0.766835654397927,0.9392866221812637,-0.28953693884644666,0,0,0,10
AT5G49830.1,GO:0009524,EXO84B,5,20250419,20255089,-,4670,protein_coding,Exocyst complex component 84B [Source:UniProtKB/TrEMBL;Acc:F4K7F5],0.005774327341758375,0.10898289496060544,-0.23925033734604792,0.29169851640808575,0.6598871933082691,-0.09107210213192143,0.6788768559417624,0.9105435357220784,-0.035638200575779884,0,0,0,1
AT5G51600.1,GO:0009524,MAP65-3,5,20960779,20964537,-,3758,protein_coding,65-kDa microtubule-associated protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHM4],0.02622018090097465,0.26635553293984926,-0.4614794364302001,2.835028763662633e-4,0.00899069857443737,-0.7603550644950036,0.014105004073067445,0.1560175576964858,0.4995863048771094,0,0,0,4
AT5G54650.1,GO:0009524,FH5,5,22197530,22202127,-,4597,protein_coding,Formin-like protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q94B77],0.512114735612033,0.884915586800494,0.1728761585625323,0.7441711225239505,0.9262907947023474,-0.08626893250876339,0.23147647353076403,0.6394307531603938,-0.3167842737069742,0,0,0,2
AT5G54650.2,GO:0009524,FH5,5,22197629,22202023,-,4394,protein_coding,Formin-like protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q94B77],0.013444786556418233,0.1836186817317558,0.6171784947163049,0.19539212565951816,0.5567618893190636,0.3240028498639633,0.7988662066361305,0.9491401293554732,-0.06393096672294497,0,0,0,7
AT5G55230.1,GO:0009524,ATMAP65-1,5,22401927,22405563,+,3636,protein_coding,Microtubule-associated proteins 65-1 [Source:UniProtKB/TrEMBL;Acc:F4K3E4],0.22324860778568345,0.7000354587131735,-0.2635604085713941,0.977010669496605,0.994954644313541,-0.006225917465266704,0.48362893775199073,0.8238314933211488,0.1511330895292161,0,0,0,1
AT5G55230.2,GO:0009524,ATMAP65-1,5,22401997,22405381,+,3384,protein_coding,Microtubule-associated proteins 65-1 [Source:UniProtKB/TrEMBL;Acc:F4K3E4],0.7952954532712655,0.9648102601956161,0.13716401968860725,0.25430045406893526,0.6245797827094567,-0.6048646242213038,0.7149648940541736,0.9234733222202878,0.19298661141835774,0,0,0,3
AT5G56580.1,GO:0009524,MKK6,5,22904622,22906764,-,2142,protein_coding,Mitogen-activated protein kinase kinase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJV0],0.1525062016189769,0.6099159356866308,-0.3136713978504676,0.0020823683708458404,0.038132306910816,-0.6860845863254068,0.3068139187012564,0.7077813522520477,0.2197287447367583,0,0,0,4
AT5G62500.1,GO:0009524,EB1B,5,25092641,25095310,+,2669,protein_coding,Microtubule-associated protein RP/EB family member 1B [Source:UniProtKB/Swiss-Prot;Acc:Q9FJJ5],0.9170078978778755,0.9882005320039144,0.011808276743229974,0.10162510573440398,0.4075617025738099,0.1841310541714348,0.410862013424169,0.7787489192962583,0.09250450753490123,0,0,0,1
AT5G65930.3,GO:0009524,ZWI,5,26369857,26376447,-,6590,protein_coding,Kinesin-like calmodulin-binding protein (ZWICHEL) [Source:UniProtKB/TrEMBL;Acc:F4JXM5],0.4044608046916844,0.8401937200697372,-0.3931123923438643,0.9019171524625946,0.9743342439671361,0.058082429866559995,0.9518121016317699,0.9888296246553694,-0.028480972723701602,0,0,0,1
AT5G65930.2,GO:0009524,ZWI,5,26369857,26376572,-,6715,protein_coding,Kinesin-like calmodulin-binding protein (ZWICHEL) [Source:UniProtKB/TrEMBL;Acc:F4JXM5],0.9038178917969636,0.9867341092160306,-0.052599527120690145,0.4622654765642517,0.7902825625346066,0.31984191577338295,0.8353722093304938,0.9595193562099044,0.09043298111348001,0,0,0,5
AT5G67270.1,GO:0009524,EB1C,5,26840011,26842104,-,2093,protein_coding,EB1C [Source:UniProtKB/TrEMBL;Acc:A0A178UNG3],0.00316356953199147,0.07366146813018543,-0.5681061917522391,4.1121964518259166e-6,3.087823045195092e-4,-0.898513402372241,0.2511241644147117,0.6593413890089637,0.21576898322262464,0,0,0,4
AT5G67470.1,GO:0009524,FH6,5,26926551,26930556,+,4005,protein_coding,Formin-like protein 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJX6],0.5335934478733453,0.8914843502979181,-0.09952517700252717,0.014063722909196427,0.13415933259227053,-0.39382310816524824,0.7763440300272941,0.94215464348104,0.04533068875889,0,0,0,4
