ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT1G26190.1,GO:0016462,TTM2,1,9057095,9061140,-,4045,protein_coding,Inorganic pyrophosphatase TTM2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C664],0.9073825415350951,0.9869002016097549,0.054745226607917016,0.011036974230137669,0.11521146428699869,-1.2094942440161502,0.6527483126868802,0.9021982227378911,-0.21196505315094327,0,-0,0,3
AT1G26190.2,GO:0016462,TTM2,1,9057095,9061140,-,4045,protein_coding,Inorganic pyrophosphatase TTM2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C664],0.4344831055540188,0.8541101069425656,1.1130224696372504,0.7767651482353967,0.93710059799902,0.4054140776391099,0.4605620147292569,NA,1.050831442834359,0,0,0,6
AT1G63660.1,GO:0016462,,1,23603791,23607275,-,3484,protein_coding,At1g63660 [Source:UniProtKB/TrEMBL;Acc:Q9CAD1],0.15667937912905416,0.6177030419449453,-0.38402192388765477,0.01302814810244006,0.12800536450650354,-0.6746588213925125,0.1913195552403757,0.5909315521855126,0.3529044088291169,0,0,0,4
AT1G63660.2,GO:0016462,,1,23603939,23607275,-,3336,protein_coding,At1g63660 [Source:UniProtKB/TrEMBL;Acc:Q9CAD1],0.006995649724374927,0.12245586646845459,-0.9370655644441667,0.5768008874720665,0.856306166620317,-0.19218794209269788,0.9577829209811143,0.9901780099456383,-0.018189363283338738,0,0,0,1
AT1G73010.1,GO:0016462,PS2,1,27464528,27466348,-,1820,protein_coding,Inorganic pyrophosphatase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q67YC0],3.5235367279193963e-7,6.999843069911362e-5,2.3408714343624504,0.04903854802849528,0.27818867398875524,0.9217513590899558,0.23761577497592012,0.6457476614212736,-0.5792059103049285,1,0,0,7
AT1G73980.1,GO:0016462,TTM1,1,27820060,27824127,-,4067,protein_coding,Inorganic pyrophosphatase TTM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9B9],0.0202565029505586,0.230371459256231,0.21094214102535416,0.043130209754203765,0.25908967566759905,0.18405146132867273,0.0169960001131609,0.1758491847862786,-0.22040623965377218,0,0,0,9
AT2G18230.1,GO:0016462,PPA2,2,7931923,7934353,-,2430,protein_coding,PPa2 [Source:UniProtKB/TrEMBL;Acc:A0A178VY12],0.17624809719671264,0.6475453109361382,0.31716242662618266,0.03354394951846005,0.2239860945038995,-0.5060655139492566,0.9496898758198177,0.9882917899922874,-0.01485295530338464,0,0,0,3
AT2G46860.1,GO:0016462,PPA3,2,19253670,19255328,+,1658,protein_coding,PPa3 [Source:UniProtKB/TrEMBL;Acc:A0A178VZ15],0.8098961345423642,0.9663898029676747,-0.09285908408132071,0.5245282582628051,0.8274350046070962,0.2452445282493062,0.39217443082153225,0.7681918626204545,-0.3306194449932007,0,0,0,10
AT4G01480.1,GO:0016462,PPA5,4,626069,628070,+,2001,protein_coding,PPa5 [Source:UniProtKB/TrEMBL;Acc:A0A178V127],0.023446302462085823,0.2503829120341159,0.9931791952287681,0.06820599622400349,0.330839695145013,0.7994570539983081,0.27218791678808985,0.6797069651326413,0.48151162148879717,0,0,0,6
AT4G01480.2,GO:0016462,PPA5,4,626220,628066,+,1846,protein_coding,PPa5 [Source:UniProtKB/TrEMBL;Acc:A0A178V127],0.21350644228429178,0.6903077334565709,-0.2595413051586447,0.45435477599186835,0.7853417663929272,-0.1560677067497016,0.02493172080611096,0.21932952867059705,-0.4679985821283033,0,0,0,10
AT4G13720.1,GO:0016462,,4,7966894,7968925,-,2031,protein_coding,Inosine triphosphate pyrophosphatase family protein [Source:TAIR;Acc:AT4G13720],0.2615134489676053,0.7393271315130796,-0.239020118004233,0.04881656276070577,0.27749774585182757,-0.4214854640947828,0.41469292484021986,0.7814233142880833,0.17189246685046303,0,0,0,4
AT5G09650.1,GO:0016462,PPA6,5,2991149,2993213,-,2064,protein_coding,"Soluble inorganic pyrophosphatase 6, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LXC9]",0.7206234375431351,0.9467371656592448,0.05422537557648166,0.4077182885535931,0.7539869407940106,-0.12572051929700145,0.0926888458449031,0.43501916764273874,0.2544716757650242,0,0,0,4
