ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT1G58150.1,GO:0005575,,1,21530103,21530458,+,355,protein_coding,"Phosphoglycerate kinase, putative [Source:UniProtKB/TrEMBL;Acc:Q9C6R4]",0.5351366038616906,NA,0.7115607110121517,0.6721727115654406,NA,0.4897001957021494,0.37904661530945605,NA,0.998009608791527,0,0,0,6
AT1G59780.2,GO:0005575,,1,21993220,21999632,-,6412,protein_coding,Putative disease resistance protein At1g59780 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIF0],0.15952185636523525,0.620984126367897,-0.4054395363820533,0.6300816470536252,0.882019415883813,-0.13783761871642125,0.7452689628987601,0.9328574609275515,0.0923063252921856,0,0,0,4
AT1G59780.1,GO:0005575,,1,21993581,21997691,-,4110,protein_coding,Putative disease resistance protein At1g59780 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIF0],0.8895539363083544,0.9841034912188286,0.09904472840226354,0.2606872883041422,0.6313329445217972,0.7986010307036339,0.18988076840720428,0.5889069906330437,0.9298026869118242,0,0,0,1
AT1G60095.1,GO:0005575,,1,22159694,22162426,+,2732,protein_coding,Mannose-binding lectin superfamily protein [Source:TAIR;Acc:AT1G60095],0.8643142788572461,0.9786291792340158,0.07382423298219458,0.4455461964868213,0.7803226825173452,-0.33220596705776434,0.9813901608752483,0.9960269684187426,-0.010078096478567857,0,0,0,3
AT1G60095.2,GO:0005575,,1,22160093,22162419,+,2326,protein_coding,Mannose-binding lectin superfamily protein [Source:TAIR;Acc:AT1G60095],0.31146620828679156,0.7775073521720517,-0.29058230654559597,0.013125259683477246,0.12853669610609667,-0.7181479679789123,0.1935813522201648,0.5941038616804087,-0.373266682928838,0,0,0,8
AT1G60130.1,GO:0005575,JAL18,1,22174179,22176343,+,2164,protein_coding,Jacalin-related lectin 18 [Source:UniProtKB/Swiss-Prot;Acc:O80737],0.14156166486007277,0.5954773681326774,0.4784119687658191,1.7843808553879962e-4,0.006550794852118081,1.207502623928813,0.8496130492449329,0.9637327760603305,-0.06229783251469766,0,1,0,9
AT1G61930.1,GO:0005575,,1,22893101,22894064,+,963,protein_coding,At1g61930 [Source:UniProtKB/TrEMBL;Acc:O80698],0.7292433601766085,0.949925804980956,0.13946498970330037,0.5726688577532053,0.8541696375819736,-0.22822677207111786,0.14101922719946805,0.5214771300725334,-0.5977620900502418,0,0,0,2
AT1G62045.1,GO:0005575,,1,22934667,22935458,-,791,protein_coding,Ankyrin repeat protein [Source:UniProtKB/TrEMBL;Acc:Q8GYM5],0.3144908282271286,0.7798390031592615,0.2727792682020228,0.08095467019972546,0.3632946681863578,0.46890708575928297,0.5710520435815551,0.868857201143755,-0.15678970163280856,0,0,0,9
AT1G62420.1,GO:0005575,,1,23102777,23104756,-,1979,protein_coding,DUF506 family protein (DUF506) [Source:UniProtKB/TrEMBL;Acc:O48807],NA,NA,2.429535042233133,NA,NA,2.2829380727345865,NA,NA,-2.405779614571593,0,0,-0,9
AT1G62530.1,GO:0005575,,1,23146332,23148367,-,2035,protein_coding,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1PFH6],0.4733725091438187,NA,0.9359631457912778,0.9443898335720216,NA,0.09586330602233238,0.2788550407234967,NA,1.3840022300128156,0,0,0,6
AT1G62610.2,GO:0005575,,1,23181463,23183227,-,1764,protein_coding,NAD(P)-binding Rossmann-fold superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HYU6],0.2528755234824633,0.7318450939380937,0.9942830864113719,0.20209196633269705,0.5647337746936406,1.108670081461784,0.2159708049307138,0.6190804108980485,1.0750902882474005,0,0,0,6
AT1G62610.3,GO:0005575,,1,23181478,23183227,-,1749,protein_coding,NAD(P)-binding Rossmann-fold superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HYU6],0.755452438287106,0.9542479836093768,-0.07970296280479541,0.26042237647802396,0.631203166935555,-0.28996336603962614,0.09004405038460987,0.42761148127772297,-0.4376153706359955,0,0,0,2
AT1G62610.4,GO:0005575,,1,23181508,23183183,-,1675,protein_coding,NAD(P)-binding Rossmann-fold superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HYU6],0.6416370218488385,0.9273392630027173,0.12865284341203664,0.8254817311758651,0.9519368494474543,0.061125371376957685,0.11743692546576392,0.4827737740676057,-0.44162696263484785,0,0,0,9
AT1G62840.1,GO:0005575,,1,23271416,23272578,+,1162,protein_coding,Ankyrin repeat/KH domain protein (DUF1442) [Source:UniProtKB/TrEMBL;Acc:Q9SI67],0.67348258407777,0.9354351496307043,-0.661459021822798,0.6595887622737995,0.8964642420146048,0.6896660177753066,0.7370810371389509,0.9300690019662688,-0.5266977142806222,0,0,0,5
AT1G63350.2,GO:0005575,,1,23494643,23497869,-,3226,protein_coding,Disease resistance protein (CC-NBS-LRR class) family [Source:TAIR;Acc:AT1G63350],0.04777858880185648,0.3667651550914776,2.9134804755035906,0.26383661780027623,0.6341827203567716,1.6489449774273084,0.4834765544194895,0.8237856090706329,-1.056996320196989,0,0,-0,7
AT1G63380.2,GO:0005575,,1,23505250,23506510,+,1260,protein_coding,F2K11.24 [Source:UniProtKB/TrEMBL;Acc:Q9SH24],0.5354870225706811,0.8922801703152878,0.2059849231814696,0.9161706643612287,0.9796804330442195,-0.035475358157726754,0.35676272273735704,0.744461002065638,0.30372185135507357,0,0,0,6
AT1G63855.3,GO:0005575,,1,23699369,23700967,-,1598,protein_coding,Putative methyltransferase family protein [Source:TAIR;Acc:AT1G63855],0.9806501145432314,NA,-0.0461061502572866,0.7864937713189251,NA,0.50696356050353375,0.7025225800467563,NA,0.7102485992421446,0,0,0,1
AT1G63855.1,GO:0005575,,1,23699392,23700967,-,1575,protein_coding,Putative methyltransferase family protein [Source:TAIR;Acc:AT1G63855],0.43888048292545156,0.8560343082525557,-0.8591600762390723,0.08195082579442452,0.3659477935480208,-1.9802451265602974,0.03729715580425792,NA,-2.3980603856322245,0,-0,-0,2
AT1G63855.4,GO:0005575,,1,23699392,23700967,-,1575,protein_coding,Putative methyltransferase family protein [Source:TAIR;Acc:AT1G63855],0.79612631671355,0.965171792142967,0.23016288961315637,0.5669444185516368,NA,-0.5232430886167319,0.4472195022377167,NA,-0.697088993280901,0,0,0,2
AT1G63855.5,GO:0005575,,1,23699513,23700967,-,1454,protein_coding,Putative methyltransferase family protein [Source:TAIR;Acc:AT1G63855],0.5174904724597821,0.8867225915805549,0.6890082059350124,0.6029710321711774,NA,-0.57637371621015,0.24314425565109613,NA,1.2297259194534245,0,0,0,6
AT1G64290.1,GO:0005575,,1,23857178,23858544,-,1366,protein_coding,F-box protein-like protein [Source:UniProtKB/TrEMBL;Acc:Q9C7V3],0.22739982414998489,0.7037084632768521,-0.7581916034567421,0.3280510864471155,NA,-0.6052204502528783,0.5217319416793693,NA,0.3653697470566365,0,0,0,4
AT1G66440.1,GO:0005575,,1,24782042,24784397,+,2355,protein_coding,Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:Q9C704],0.6232011506851132,0.9219164210108637,-0.13836101384850696,0.6286653301156537,0.8811607176687525,0.1353005091623081,0.20678334443237883,0.6087060044607867,-0.3569306766215164,0,0,0,10
AT1G66690.1,GO:0005575,,1,24869340,24870865,-,1525,protein_coding,Paraxanthine methyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9M2],0.017699747917257636,0.21362652676996366,-1.2942492394013632,0.0833621918059346,0.36930495058126794,-0.9079249639135163,0.9850693523292771,NA,0.009101999708095271,-0,0,0,8
AT1G66820.1,GO:0005575,,1,24929887,24930627,+,740,protein_coding,Glycine-rich protein [Source:UniProtKB/TrEMBL;Acc:Q9C9N4],0.14165558909819406,0.595693545448058,-1.0530185689495999,0.15433442713784437,0.4975839845123706,-1.019801337692682,0.7240435772151841,NA,0.24513091697206485,-0,-0,0,4
AT1G67035.2,GO:0005575,,1,25018077,25019057,+,980,protein_coding,Homeobox Hox-B3-like protein [Source:UniProtKB/TrEMBL;Acc:Q5BPW2],0.4239103474521605,0.8486655110011069,-0.33403130109636575,0.15193733447869442,0.4942856961406224,-0.6134916537339511,0.1670281034411378,NA,0.5441329461246134,0,0,0,4
AT1G67160.1,GO:0005575,KIB3,1,25124819,25127098,-,2279,protein_coding,F-box protein KIB3 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZW91],0.6391470517019224,NA,-0.9389697324406105,0.6405082213945361,NA,0.8438266026676605,0.6036107133909225,NA,-1.0416300706700647,0,0,-0,10
AT1G68585.1,GO:0005575,,1,25756600,25757563,+,963,protein_coding,At1g68585 [Source:UniProtKB/TrEMBL;Acc:Q8LGG7],0.7826322985025607,0.9615786610091854,-0.15103310651175206,0.5396498102457556,NA,-0.3413128706975856,0.9989299654887255,NA,-7.218138840203221e-4,0,0,0,4
AT1G70800.1,GO:0005575,CAR6,1,26702493,26703926,+,1433,protein_coding,Protein C2-DOMAIN ABA-RELATED 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9S764],0.5099214592685013,0.8836556542668887,-0.20999657687585135,0.00878306418684683,0.10059920386485577,-0.8478281465505475,0.11332030633748177,0.4755506555486108,-0.506842289379715,0,0,0,3
AT1G71760.1,GO:0005575,,1,26989318,26990617,+,1299,protein_coding,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q5BPV4],0.7557495630568178,0.9542576273812873,-0.1578512059189394,0.9534392854097223,0.9899247504992983,-0.029429197200194566,0.09874916321993676,NA,0.8002134697881089,0,0,0,4
AT1G72490.3,GO:0005575,,1,27288900,27290532,-,1632,protein_coding,unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G17400.1); Has 75 Blast hits to 75 proteins in 21 species: Archae - 0; Bacteria - 0; Metazoa - 3; Fungi - 4; Plants - 58; Viruses - 0; Other Eukaryotes - 10 (sourc /.../I BLink). [Source:TAIR;Acc:AT1G72490],0.6997156660501724,0.9415706918587327,-0.33957260782294385,0.25337629979605286,0.6237990375599864,-1.0093883214301622,0.2356993809152717,0.6435340235137428,-1.0475722861353478,0,-0,-0,2
AT1G72490.1,GO:0005575,,1,27288900,27291107,-,2207,protein_coding,unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G17400.1); Has 75 Blast hits to 75 proteins in 21 species: Archae - 0; Bacteria - 0; Metazoa - 3; Fungi - 4; Plants - 58; Viruses - 0; Other Eukaryotes - 10 (sourc /.../I BLink). [Source:TAIR;Acc:AT1G72490],0.9487309405504788,0.9933269717125698,-0.04384101055335361,0.06726439007555136,0.32858465091967504,-1.2645772792123273,0.8767489216485272,0.9710735995213032,-0.10573228812218434,0,-0,0,3
AT1G72720.1,GO:0005575,,1,27376682,27377473,-,791,protein_coding,At1g72720 [Source:UniProtKB/TrEMBL;Acc:Q9CAI6],0.6892128431568961,NA,0.46991557250339056,0.8779612176513715,NA,0.18326285847385163,0.4433404104389006,NA,0.8824764801307888,0,0,0,6
AT1G73380.1,GO:0005575,,1,27589015,27590838,+,1823,protein_coding,Uncharacterized protein At1g73380 [Source:UniProtKB/TrEMBL;Acc:Q9FX33],0.3437076621456095,0.8010979634182616,0.1567603510306051,0.8815011823477095,0.9682717600568432,0.024807385981283497,0.6398331190550721,0.8974590062719171,0.07746900016458481,0,0,0,6
AT1G73580.1,GO:0005575,CAR3,1,27654744,27655769,+,1025,protein_coding,Protein C2-DOMAIN ABA-RELATED 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6B7],0.3004896540270216,0.7702910696318022,-0.3791498525150059,0.8134307968880579,0.9490732066816306,0.08598037613533878,0.32748275744254685,0.7242029607739568,-0.35812523254916107,0,0,0,10
AT1G73940.1,GO:0005575,,1,27798237,27799695,-,1458,protein_coding,At1g73940/F2P9_19 [Source:UniProtKB/TrEMBL;Acc:Q9C9B5],0.16604789147049823,0.6323739728372914,-0.2225483879355015,0.15998066502074113,0.507026672611125,-0.22582649082059722,0.14433439513873336,0.5268749606716117,0.23314005925260786,0,0,0,4
AT1G75580.1,GO:0005575,,1,28377377,28378310,+,933,protein_coding,At1g75580 [Source:UniProtKB/TrEMBL;Acc:Q9LR00],0.832486051402351,0.9705008034379354,-0.1046789831371675,0.9689091242887928,0.9930431033162803,-0.019213418331600098,0.4546319598085747,NA,0.3608986671094999,0,0,0,4
AT1G75720.1,GO:0005575,,1,28434524,28435355,-,831,protein_coding,Plant protein of unknown function (DUF827) [Source:TAIR;Acc:AT1G75720],0.5458519779183026,0.8958464769716104,-0.8093482326608279,0.47869484161308434,0.8002658415573964,-0.950675207455254,0.8964225026789778,NA,-0.1735369636512272,0,0,0,8
AT1G76210.1,GO:0005575,,1,28594950,28595996,-,1046,protein_coding,At1g76210 [Source:UniProtKB/TrEMBL;Acc:Q9SGR3],0.04094798072446668,0.34029644879766074,-0.8691005125898548,0.3177229097119567,0.6828382315476458,-0.4138570999939054,0.004475627652625314,0.0759502458897938,-1.2334268734403575,0,0,-0,10
AT1G77885.1,GO:0005575,,1,29289873,29290925,+,1052,protein_coding,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q3E7C8],0.0051792837726889005,0.1015944802218409,-0.6754102235255438,0.16029695871839875,0.5075125782704494,-0.3374702740687921,0.30324856015797996,0.7062601810077186,0.24555556655038438,0,0,0,4
AT1G78190.1,GO:0005575,TRM112B,1,29418620,29418994,-,374,protein_coding,Multifunctional methyltransferase subunit TRM112 homolog B [Source:UniProtKB/Swiss-Prot;Acc:Q9C9R3],0.9067285409899142,0.9869002016097549,0.05382275110087008,0.8640978646724354,0.9639453848714806,-0.07916415966098567,0.5319353043275827,0.8499987824259491,0.2834638528983031,0,0,0,4
AT1G78840.2,GO:0005575,,1,29639290,29640817,-,1527,protein_coding,Putative F-box/FBD/LRR-repeat protein At1g78840 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVA3],0.766897725586158,NA,-0.4281430337882203,0.4145514835673351,NA,1.1295274706237606,0.3082660778639086,NA,-1.5666408401824992,0,0,-0,10
AT1G79160.1,GO:0005575,,1,29779517,29780876,-,1359,protein_coding,Filamentous hemagglutinin transporter [Source:UniProtKB/TrEMBL;Acc:Q84JL6],9.28759865305038e-6,0.0010364738082493793,1.0838282111138857,5.339474789911139e-4,0.014353576130239125,0.8481627108023015,1.4671740668788076e-4,0.0063828704703382194,-0.9530430837616765,1,0,0,9
AT1G80120.1,GO:0005575,,1,30138818,30140360,+,1542,protein_coding,Protein LURP-one-related 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SSC7],0.6756389357553094,0.9358568248523207,0.07448369183814339,7.661100786963878e-4,0.018437395824096956,-0.6180327533914948,0.4895348812103848,0.8275000827358648,0.12247743075325186,0,0,0,3
AT1G80520.1,GO:0005575,,1,30276116,30277278,+,1162,protein_coding,Sterile alpha motif (SAM) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q9M8M0],0.851159337433378,0.9755383689612521,-0.05528047224903812,0.010372188324561629,0.11121865438407087,-0.7825126881837,0.5463389274323764,0.8574834095167908,-0.17802215270430458,0,0,0,3
AT1G80820.2,GO:0005575,CCR2,1,30370474,30372799,+,2325,protein_coding,Cinnamoyl-CoA reductase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAH9],0.9513977889176494,0.9935683150044656,0.019956350139457367,0.8688253097632577,0.9652913419734153,0.05402329176538186,0.00852996533301302,0.11503021635741437,-0.8985765526076935,0,0,0,2
AT1G80820.1,GO:0005575,CCR2,1,30370474,30372799,+,2325,protein_coding,Cinnamoyl-CoA reductase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAH9],0.6417989098449182,0.9273392630027173,0.11168974253385106,0.13393358223533616,0.4653997238440183,-0.36149620503231467,3.4959087319078456e-8,7.3134410671512125e-6,-1.3482305147870142,0,0,-1,2
AT2G03350.1,GO:0005575,,2,1019535,1021186,-,1651,protein_coding,At2g03350 [Source:UniProtKB/TrEMBL;Acc:Q9ZQ71],0.5327769711960018,0.8912839511904785,-0.10860029580122672,0.07731364843633853,0.3552120145728341,-0.3098019188832428,0.4603059202371403,0.8109285170668659,0.12737080572295406,0,0,0,4
AT2G03440.1,GO:0005575,NRP1,2,1039088,1040184,-,1096,protein_coding,Nodulin-related protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZQ80],0.07443210218003404,0.4516719268121607,-0.3515916457938061,0.07025642394507163,0.33637200531280037,0.35469052294446896,0.27061262379681567,0.678254203751114,0.215923701488355,0,0,0,1
AT2G03720.2,GO:0005575,MRH6,2,1132120,1133379,+,1259,protein_coding,MRH6 [Source:UniProtKB/TrEMBL;Acc:A0A384KF39],0.772793645365493,0.9591509627960267,0.21985829813533878,0.12659791549855662,0.4517246877929876,1.1616691726973205,0.7831252232845493,0.9444296266369083,0.2095702337159328,0,0,0,5
AT2G03720.1,GO:0005575,MRH6,2,1132170,1133379,+,1209,protein_coding,MRH6 [Source:UniProtKB/TrEMBL;Acc:A0A384KF39],0.12488985821014788,0.5666867623153832,-0.4951304452827605,0.13051082112365675,0.459687078794639,0.4867766350472614,0.4832278529244527,0.82368539646142,-0.22599494525272631,0,0,0,5
AT2G03821.1,GO:0005575,,2,1167303,1168206,-,903,protein_coding,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1G3S5],0.5039684150067345,0.8818164875032675,-0.4361868046455062,0.9983690005054991,NA,0.001298600614815784,0.996793825169659,NA,-0.002540655802901027,0,0,0,1
AT2G03890.1,GO:0005575,PI4KG7,2,1185458,1188681,+,3223,protein_coding,UBDK GAMMA 7 [Source:UniProtKB/TrEMBL;Acc:A0A178VP74],0.012734273498112228,0.1777278201074348,-0.4837713333757503,0.0839410567255247,0.3707179750199144,-0.3353680001458796,0.09553289191044284,0.4408597892447737,0.32244879738359794,0,0,0,4
AT2G03890.2,GO:0005575,PI4KG7,2,1185525,1188545,+,3020,protein_coding,UBDK GAMMA 7 [Source:UniProtKB/TrEMBL;Acc:A0A178VP74],0.14585836204466973,0.6029572873720844,1.137897035824996,0.580040447776376,0.8581832019586343,-0.4353712017848025,0.34951306719936814,0.7405779682760725,0.732514254935464,0,0,0,3
AT2G04800.2,GO:0005575,,2,1687173,1687939,-,766,protein_coding,At2g04800 [Source:UniProtKB/TrEMBL;Acc:Q9SJ79],0.467248611743799,0.8678536478718623,-0.6734702076903533,0.618127789130857,NA,-0.45809124438054616,0.9417522378849836,NA,-0.06611375984956545,0,0,0,8
AT2G04800.4,GO:0005575,,2,1687194,1687880,-,686,protein_coding,At2g04800 [Source:UniProtKB/TrEMBL;Acc:Q9SJ79],0.005036191528540906,0.09979038888754464,-0.959040811753387,0.7464788990878326,0.9272455061160706,0.10582691262547128,0.536511337817414,0.8521979245484845,0.20129824861558654,0,0,0,1
AT2G04845.3,GO:0005575,,2,1702201,1704045,-,1844,protein_coding,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8S8E7],0.7081260913413301,0.9447411776945802,-0.3806361739918606,0.6817413320883237,0.9049264511751095,-0.417277688080039,0.5399820811579237,NA,0.6153540503242382,0,0,0,4
AT2G04845.2,GO:0005575,,2,1702201,1704045,-,1844,protein_coding,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8S8E7],0.6165805355522151,0.9190515323520648,0.5638601988888137,0.7480508601678812,0.927631795883506,0.3626418669908225,0.8441661815299878,NA,-0.2235925202822755,0,0,0,9
AT2G04845.1,GO:0005575,,2,1702201,1704045,-,1844,protein_coding,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8S8E7],0.49690530015444606,0.8785309318814698,0.21041726943286929,0.4535700329109498,0.7852182911329311,-0.23529877974385355,0.49250853395462874,0.8288079230681202,0.21214595044008708,0,0,0,3
AT2G04845.4,GO:0005575,,2,1702221,1704045,-,1824,protein_coding,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8S8E7],0.8595007892915423,0.9778598715228742,-0.18336837449715687,0.7901515792236371,NA,0.27192581449679903,0.8354054674081384,NA,-0.21487954456345734,0,0,0,10
AT2G05632.1,GO:0005575,,2,2087145,2088183,-,1038,protein_coding,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q0WU16],0.003470254189523227,0.07826512890719413,0.644860190743487,0.011143115340928903,0.11596950313389501,0.5619672369658895,0.36376200941120573,0.7497760814269009,0.20333260733793937,0,0,0,9
AT2G05910.1,GO:0005575,,2,2258281,2259633,-,1352,protein_coding,Protein LURP-one-related 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUF7],0.3574488993142151,0.8109479257536198,0.2607002404627045,0.5199286244154422,0.8245366811123779,-0.18389474482990448,0.0017395246022306314,0.03911166624342479,-0.910736670392805,0,0,0,2
AT2G06255.1,GO:0005575,EFL3,2,2457573,2459940,+,2367,protein_coding,Protein ELF4-LIKE 3 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8F5],0.3401827333763599,0.7995570717716297,0.4764187411833335,0.23700116510630326,0.6062484841933242,0.5870311836933401,0.05427237600611324,NA,0.9337885652878993,0,0,0,6
AT2G07774.1,GO:0005575,,2,3303766,3304650,-,884,protein_coding,unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G07774],0.4740318375552532,NA,-0.573784356423925,0.17032558825685193,NA,-1.1578072908722252,0.41026907703766724,NA,-0.660143731326952,0,-0,0,8
AT2G12462.1,GO:0005575,,2,5050434,5051613,-,1179,protein_coding,Sterile alpha motif (SAM) domain protein [Source:UniProtKB/TrEMBL;Acc:Q1G3Q5],0.39940568685021405,0.8378456297731854,0.13250707396468916,0.07979790765785465,0.36058115323718437,0.2745184672462512,0.9971052288862203,0.9995565480455305,-5.713561035615913e-4,0,0,0,5
AT2G13895.1,GO:0005575,,2,5829485,5830283,+,798,protein_coding,Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4IFE3],0.45060956444726746,0.8614206467126981,0.2109574669006849,0.0035210553920321515,0.05471272314948456,0.794360411813291,0.4348508259320956,0.796713210743611,0.21734627538177226,0,0,0,5
AT2G15960.1,GO:0005575,,2,6947096,6947866,+,770,protein_coding,Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9XIM6],0.24883417432097873,0.7283274876598679,0.489151512546171,0.715455704975619,0.9178181942808202,0.15671990161634444,0.2881209652849387,0.6938552735560616,0.44994870091032413,0,0,0,6
AT2G16050.1,GO:0005575,,2,6980218,6982132,+,1914,protein_coding,Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4IJF7],0.13242974360342843,0.5794895069909566,-0.6133488594456245,0.24178618327427343,0.6120856166799348,-0.47371880498638086,0.5679902889966499,0.867960911206913,0.2233926155528738,0,0,0,4
AT2G18245.1,GO:0005575,,2,7936990,7939664,+,2674,protein_coding,Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8S8G6],0.9954407110830945,0.9991597745687827,0.0010837718811286185,0.5820533683180601,0.8590192708403181,-0.10494125424692012,0.47671172112188875,0.8205722809984686,0.13378707677969376,0,0,0,4
AT2G22088.1,GO:0005575,,2,9388384,9389049,+,665,protein_coding,unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Has 160 Blast hits to 33 proteins in 10 species: Archae - 0; Bacteria - 0; Metazoa - 17; Fungi - 0; Plants -  /.../iruses - 0; Other Eukaryotes - 19 (source: NCBI BLink). [Source:TAIR;Acc:AT2G22088],0.6124573437288198,NA,-0.8198468167566109,0.7539132621293676,NA,0.4771686182948967,0.4391060238870077,NA,-1.2893431264889235,0,0,-0,10
AT2G22122.1,GO:0005575,,2,9403067,9403835,+,768,protein_coding,At2g22122 [Source:UniProtKB/TrEMBL;Acc:Q8LF43],0.021713180064137107,0.23992421569094458,-0.8705172917879285,0.9086174889977624,0.9761769435571966,-0.04322102595055864,0.04242143349849242,0.29259599974390216,0.7607987075546359,0,0,0,1
AT2G23690.1,GO:0005575,,2,10072057,10073126,+,1069,protein_coding,HTH-type transcriptional regulator [Source:UniProtKB/TrEMBL;Acc:Q680G2],0.8326398667744981,0.9705008034379354,0.0856090716732762,0.1676154821039258,0.51819800892906,0.5530632593586939,0.3524449283210717,0.7416623040764484,0.3733838755784115,0,0,0,5
AT2G23985.22,GO:0005575,,2,10204961,10206473,+,1512,protein_coding,unknown protein; Has 2 Blast hits to 2 proteins in 1 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 2; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT2G23985],0.585217597562852,0.908713500761717,0.5121926674866553,0.18666699727008856,0.5452550495071739,1.2250432156773106,0.5580980917672791,NA,0.5483846655050214,0,0,0,5
AT2G24400.1,GO:0005575,,2,10376956,10378645,-,1689,protein_coding,At2g24400 [Source:UniProtKB/TrEMBL;Acc:Q9ZQ28],0.24062395649869195,0.7183748603307307,-0.5512861362412568,0.546269661705098,0.8394368707783496,0.27069384737746516,0.44710625355550104,NA,0.3388045824706768,0,0,0,1
AT2G25964.1,GO:0005575,,2,11070639,11071287,-,648,protein_coding,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q0WR94],0.45313830703430963,0.8630861437706642,0.17570596504444022,0.059209159360396564,0.30602972926863686,0.4338613772656777,0.3237402491799807,0.7213678251075576,0.22875605419001566,0,0,0,5
AT2G27402.2,GO:0005575,,2,11723398,11724400,+,1002,protein_coding,At2g27402 [Source:UniProtKB/TrEMBL;Acc:Q8GX30],6.728304506833377e-7,1.2564435836060647e-4,-2.4570151946621017,0.008640102934852427,0.09947034136818113,-1.2560880587906036,0.054101891029497966,0.3340940499356551,0.9016003745907495,-1,-0,0,4
AT2G27505.1,GO:0005575,,2,11756566,11757898,+,1332,protein_coding,FBD-like domain family protein [Source:UniProtKB/TrEMBL;Acc:F4IGN8],0.30963546500329375,0.7761010127128981,-1.170109537583179,0.3883723219888509,NA,-0.9867096324266146,0.512405225097339,NA,-0.7409838877725269,-0,0,0,8
AT2G28105.2,GO:0005575,,2,11976692,11977913,+,1221,protein_coding,Replication factor-A carboxy-terminal domain protein [Source:UniProtKB/TrEMBL;Acc:Q5XVD2],0.7286013859293634,0.9497003680755746,0.3150309105081142,0.28846948204826767,NA,0.9399979139053984,0.6318069224746659,NA,0.4311547435300575,0,0,0,5
