ID,Path,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,Flg22_vs_Mock_pvalue,Flg22_vs_Mock_padj,Flg22_vs_Mock_log2FoldChange,Flg22_SynCom33_vs_Mock_pvalue,Flg22_SynCom33_vs_Mock_padj,Flg22_SynCom33_vs_Mock_log2FoldChange,Flg22_SynCom35_vs_Mock_pvalue,Flg22_SynCom35_vs_Mock_padj,Flg22_SynCom35_vs_Mock_log2FoldChange,Flg22_vs_Mock,Flg22_SynCom33_vs_Mock,Flg22_SynCom35_vs_Mock,cl
AT3G24170.1,path:ath00480,ATGR1,3,8729354,8734624,-,5270,protein_coding,"Glutathione reductase, cytosolic [Source:UniProtKB/Swiss-Prot;Acc:P48641]",0.07779893480426013,0.4618981301493445,0.6072982377829106,0.2541568908909065,0.6245797827094567,-0.3955602967131162,1.1310064564016402e-4,0.005242727038171611,-1.355104503759991,0,0,-1,7
AT3G24170.2,path:ath00480,ATGR1,3,8729510,8734362,-,4852,protein_coding,"Glutathione reductase, cytosolic [Source:UniProtKB/Swiss-Prot;Acc:P48641]",0.15662977130015462,0.6176765484849545,1.4935141386530515,0.12363372572338721,0.4470523149345075,1.623151084751743,0.8234931375388899,0.956019780095093,0.2357946531117816,0,0,0,9
AT3G24170.3,path:ath00480,ATGR1,3,8729510,8734562,-,5052,protein_coding,"Glutathione reductase, cytosolic [Source:UniProtKB/Swiss-Prot;Acc:P48641]",0.18938577683230565,0.6649319245134652,0.25739781853004284,0.2276098344486167,0.5965146271752689,-0.2367526460006753,4.242091030881732e-8,8.434398844706835e-6,-1.0766274593552374,0,0,-1,2
AT3G27060.1,path:ath00480,TSO2,3,9979841,9981620,-,1779,protein_coding,TSO2 [Source:UniProtKB/TrEMBL;Acc:A0A178VJE9],0.7201025900027849,0.9465549196851012,0.07745392606923661,0.4861051319163826,0.8042316656247226,-0.15088484059585927,0.1524560598040665,0.5385547176598339,0.3085833549118136,0,0,0,4
AT3G27300.3,path:ath00480,G6PD5,3,10083049,10086683,-,3634,protein_coding,Glucose-6-phosphate 1-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LLZ6],0.41577571308430594,0.8456074432281361,-0.16914010082686198,0.35589538198719983,0.7150892935630395,-0.1919012615125821,0.26624569429802475,0.6739371050584235,-0.2310667370737773,0,0,0,8
AT3G43800.1,path:ath00480,GSTU27,3,15660770,15661987,+,1217,protein_coding,Glutathione S-transferase U27 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZG7],1.868942613737727e-4,0.010086888545935929,0.6016559616237683,0.00500786954391771,0.06871686645405008,0.45219863772704344,0.1456384642418736,0.5287911519364616,-0.23505823841156256,0,0,0,9
AT3G54660.1,path:ath00480,EMB2360,3,20229637,20233211,-,3574,protein_coding,At3g54660 [Source:UniProtKB/TrEMBL;Acc:Q5FV38],0.890006232906612,0.9842503188355654,0.022107982436324645,0.801113090935122,0.9451662578916329,-0.04029385631876634,0.72047463907648,0.9246827883116541,-0.05720243573420948,0,0,0,3
AT3G55040.1,path:ath00480,GSTL2,3,20398538,20400346,-,1808,protein_coding,"Glutathione S-transferase L2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M2W2]",0.42732555430181896,0.8494388437173863,0.24003807423651885,0.5934532360952055,0.8656185562562464,0.16192289796399112,0.5690505526611094,0.8680627858677934,-0.17434136085228716,0,0,0,7
AT3G62760.1,path:ath00480,GSTF13,3,23217233,23218312,-,1079,protein_coding,Glutathione S-transferase F13 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZI9],0.10270403819471402,0.52173427890318,-0.8241833361509113,0.9917691561298415,0.9978620192163213,-0.00511787422552811,0.06994828589870883,0.3772283932192641,0.8882517580110202,0,0,0,1
AT3G63080.1,path:ath00480,GPX5,3,23309737,23311397,+,1660,protein_coding,Probable glutathione peroxidase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9LYB4],0.5094157308884946,0.8832710639379524,0.10143992592706287,0.15432410446249234,0.4975839845123706,0.21868644740713988,0.959329898268192,0.9904726435521282,0.007842477336613429,0,0,0,5
AT4G02520.1,path:ath00480,GSTF2,4,1110343,1112033,-,1690,protein_coding,Glutathione S-transferase F2 [Source:UniProtKB/Swiss-Prot;Acc:P46422],0.5307021281593093,0.8905761629445491,-0.13086883188175874,0.08391395888135349,0.3707107711829983,-0.3608815634375392,1.802353532889854e-8,4.336102129426411e-6,-1.1766837381118092,0,0,-1,2
AT4G08390.1,path:ath00480,APXS,4,5314871,5317963,+,3092,protein_coding,"L-ascorbate peroxidase S, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q42592]",0.4489684141514888,0.8611704124013225,-0.44577678603130527,0.6645719278308493,0.8975364859179163,-0.25456546562474436,0.9253983872752127,0.9829763484029571,-0.054756279106041146,0,0,0,4
AT4G08390.5,path:ath00480,APXS,4,5314893,5317477,+,2584,protein_coding,"L-ascorbate peroxidase S, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q42592]",0.1892784107777096,0.6648445765287703,-0.40198050540059393,0.0056580358416633515,0.07471249005181883,-0.8478750679169826,0.13060501387185727,0.5045649855646908,-0.4629100768757734,0,0,0,8
AT4G08390.2,path:ath00480,APXS,4,5314905,5317432,+,2527,protein_coding,"L-ascorbate peroxidase S, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q42592]",0.7906289395771728,0.9635407248692671,-0.10697057555921942,0.33486615328275204,0.6975491617626456,-0.38984739784169586,0.3222573245238958,0.7203509577691732,-0.39975937410933965,0,0,0,2
AT4G08390.3,path:ath00480,APXS,4,5314905,5317456,+,2551,protein_coding,"L-ascorbate peroxidase S, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q42592]",0.9490743215430324,0.9933682393222435,-0.04726177754810373,0.6618215003047712,0.8966884973934139,0.3233574034423194,0.9802371225336993,0.9956641041589734,0.018322964863025617,0,0,0,5
AT4G09010.1,path:ath00480,APX4,4,5777397,5779462,-,2065,protein_coding,ascorbate peroxidase 4 [Source:TAIR;Acc:AT4G09010],0.7085033500329168,0.9448339819464363,-0.26417543333858123,0.252412698989488,0.6226929075978315,0.7691580764730916,0.15341297191787345,NA,0.9509355163558458,0,0,0,1
AT4G11600.1,path:ath00480,GPX6,4,7009769,7011406,-,1637,protein_coding,"Probable phospholipid hydroperoxide glutathione peroxidase 6, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:O48646]",0.21726790078447014,0.693312875743762,-0.34965725942890136,0.004075782337378867,0.06060021061582893,-0.8141728341953697,0.0045942429967040675,0.07690161126042311,-0.8033401033554093,0,0,0,2
AT4G23100.3,path:ath00480,GSH1,4,12102135,12107695,-,5560,protein_coding,"Glutamate--cysteine ligase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46309]",0.12650708803912644,0.5688187366652343,-0.8986015101094835,0.26907810296313506,0.6398936273757074,-0.6477285329117094,0.6075815740623661,0.8840965041395863,-0.29947523052116,0,0,0,8
AT4G23100.1,path:ath00480,GSH1,4,12103099,12107565,-,4466,protein_coding,"Glutamate--cysteine ligase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46309]",0.3408761782822844,0.7995570717716297,-0.1608371399202183,0.16382789219647806,0.5127128041719556,-0.23515344197399127,0.5303172780058882,0.8492532788991428,0.10591519460643238,0,0,0,4
AT4G23100.2,path:ath00480,GSH1,4,12103161,12107299,-,4138,protein_coding,"Glutamate--cysteine ligase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46309]",0.17066130516237926,0.6396291270073657,-1.5543779640102462,0.20790613870213687,0.5720504422303831,-1.428493259943469,0.349980226887698,0.7407653644032445,-1.0595490965178525,-0,-0,-0,8
AT4G29210.2,path:ath00480,GGT3,4,14400920,14403519,+,2599,protein_coding,Glutathione hydrolase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9M0G0],0.17471557732436882,0.6453400724710942,1.3219967698602844,0.5723150208196348,0.8541038355450743,0.5536571421826287,0.8031145404292195,NA,0.24509923663809066,0,0,0,7
AT4G29210.1,path:ath00480,GGT3,4,14400932,14403519,+,2587,protein_coding,Glutathione hydrolase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9M0G0],0.9236187737558693,0.9888441457128984,-0.01033175801846968,0.7989619557625025,0.9445667322495317,-0.02746365463619609,0.23637800690512592,0.6443215601771493,-0.1277136349735666,0,0,0,2
AT4G30910.2,path:ath00480,,4,15042357,15045344,-,2987,protein_coding,Cytosol aminopeptidase family protein [Source:TAIR;Acc:AT4G30910],0.9704914294411784,0.9946629527453268,0.01702343664326825,0.6866731406253954,0.9068111426600555,0.18524878605388487,0.32081540860104046,0.7186796954189589,0.45413587805942207,0,0,0,1
AT4G30910.1,path:ath00480,,4,15042357,15045344,-,2987,protein_coding,Cytosol aminopeptidase family protein [Source:TAIR;Acc:AT4G30910],0.6104938637049332,0.9164747496412162,-0.11046572992031053,0.5230355746855817,0.8266412184558997,-0.1385806319551076,0.2156990342061901,0.6190804108980485,-0.2687849875229082,0,0,0,2
AT4G30920.1,path:ath00480,LAP2,4,15046457,15049438,-,2981,protein_coding,"Leucine aminopeptidase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q944P7]",0.7458285496948474,0.9529854144178901,-0.07795939696309975,0.4465327697145409,0.7810328528509525,-0.18322805362203468,0.31662049683864296,0.7157729668242879,0.24028328876079,0,0,0,4
AT4G31290.1,path:ath00480,GGCT2;2,4,15185775,15188484,+,2709,protein_coding,Gamma-glutamylcyclotransferase 2-2 [Source:UniProtKB/Swiss-Prot;Acc:Q84MC1],0.8469147488825509,0.9743510961054258,-0.02519192269214141,0.05926303172370086,0.3061174776777905,-0.24679667502598943,0.23568236781427201,0.6435340235137428,-0.15482818341597984,0,0,0,3
AT4G31870.1,path:ath00480,GPX7,4,15410078,15412486,+,2408,protein_coding,"Putative glutathione peroxidase 7, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SZ54]",0.7844838635333906,0.962281792771528,-0.1959369170814748,0.2983464720791205,0.6664021489348498,0.712545727843477,0.12821249565261952,NA,1.0283198685792496,0,0,0,1
AT4G32320.1,path:ath00480,APX6,4,15602721,15605400,+,2679,protein_coding,Putative L-ascorbate peroxidase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8GY91],0.8676888857760553,0.9792557500986891,-0.047442897603980426,0.44553450804611705,0.7803226825173452,-0.21960722988197576,0.5294290639227504,0.8486244533182443,0.1763140788485681,0,0,0,4
AT4G35000.1,path:ath00480,APX3,4,16664724,16667721,-,2997,protein_coding,L-ascorbate peroxidase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q42564],0.33856103046174807,0.7982582806957017,0.0637191202212624,0.7136278628653228,0.9171627778970177,0.02448701649553329,0.03575432433950463,0.26670867114948166,-0.14056989424903996,0,0,0,2
AT4G35970.1,path:ath00480,APX5,4,17028586,17030558,+,1972,protein_coding,"L-ascorbate peroxidase 5, peroxisomal [Source:UniProtKB/Swiss-Prot;Acc:Q7XZP5]",0.10170100560528997,0.5192784135059139,-0.47532673751753723,0.03302880116118634,0.2221140022195669,-0.6238166936882484,0.5471925804027269,0.8577724062799591,-0.17213344071700956,0,0,0,8
AT4G39640.1,path:ath00480,GGT1,4,18399923,18403037,+,3114,protein_coding,Glutathione hydrolase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYW6],3.291902112239858e-10,1.4872495171927527e-7,1.4017707402403028,1.8945261936694236e-14,1.4551043753777555e-11,1.704155629935507,0.007425424742607821,0.10476796739980433,0.6020007550753912,1,1,0,9
AT4G39650.1,path:ath00480,GGT2,4,18403560,18406025,+,2465,protein_coding,Glutathione hydrolase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q680I5],0.4603572317817749,NA,-1.0144591574886588,0.5167718270396735,NA,0.7665165327789332,0.4635111085688024,NA,0.8591562551232539,-0,0,0,1
AT5G02780.1,path:ath00480,GSTL1,5,630748,632759,+,2011,protein_coding,Glutathione S-transferase L1 [Source:UniProtKB/Swiss-Prot;Acc:Q6NLB0],0.05614337765516223,0.3984373325307194,0.8452514713447885,0.39559831879047386,0.7462311599877905,0.37610165212265206,0.04493700586763367,0.30195132697763594,-0.8892942938615702,0,0,0,7
AT5G02790.1,path:ath00480,GSTL3,5,632796,635240,+,2444,protein_coding,Glutathione S-transferase L3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZ06],0.15485230747086287,0.6141169250642117,0.23097739304457382,0.03515001909774531,0.23046041908120604,-0.3469267115059025,0.019660453093220624,0.19165054907086182,-0.3835876916741501,0,0,0,2
AT5G13110.1,path:ath00480,G6PD2,5,4158639,4161845,+,3206,protein_coding,"Glucose-6-phosphate 1-dehydrogenase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FY99]",0.5847246263582635,0.9085440051090053,0.10261565707304308,2.1949255432799047e-4,0.007526018935516632,-0.6959004433771412,3.619196972725356e-5,0.0022043200194892813,-0.7778063851154632,0,0,0,2
AT5G14590.1,path:ath00480,,5,4703298,4706826,-,3528,protein_coding,"Isocitrate dehydrogenase [NADP], chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8LPJ5]",0.013633708045005834,0.18558107650536462,0.2403903778051124,0.030171495395016786,0.2107770632039608,-0.21366467876553621,0.0091464223179935,0.12004616919055518,-0.25656956173165546,0,0,0,7
AT5G16710.1,path:ath00480,DHAR3,5,5483260,5485185,+,1925,protein_coding,DHAR3 [Source:UniProtKB/TrEMBL;Acc:A0A178UIL9],0.4057709935952654,0.8403341915918284,-0.17606283360702424,0.49946263207218883,0.8128202131211016,-0.1429094254399678,0.08653577211844288,0.4193951663226226,0.3566129121258785,0,0,0,4
AT5G17220.1,path:ath00480,GSTF12,5,5658416,5659661,+,1245,protein_coding,Glutathione S-transferase F12 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE46],0.05706865749493086,0.4008367047989046,1.5353783898081652,0.48958986597076787,NA,0.5782542759188615,0.8517366788165777,NA,-0.1626823948907647,0,0,0,7
AT5G26220.1,path:ath00480,GGCT2;1,5,9162969,9164884,-,1915,protein_coding,Gamma-glutamylcyclotransferase 2-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8GY54],0.0055692825396697785,0.10670394884999328,1.8767456991970697,0.94885833422182,0.9890437735109785,0.043788519310404915,0.155130601013438,0.5419883821059093,-0.9806745933677007,0,0,0,7
AT5G27380.1,path:ath00480,GSH2,5,9667912,9671015,-,3103,protein_coding,"Glutathione synthetase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46416]",0.9477700884875847,0.9933269717125698,-0.007029859820033306,0.997391074959601,0.9989146036684174,-3.509160711428396e-4,0.5768448494663772,0.8718860947348374,-0.05986333940549592,0,0,0,8
AT5G35790.1,path:ath00480,G6PD1,5,13956672,13959830,-,3158,protein_coding,"Glucose-6-phosphate 1-dehydrogenase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q43727]",0.14991936791122792,0.6072367421990782,-0.6422542574167359,0.7358696744417492,0.9243032388390197,-0.1471273125013297,0.042064881758757534,0.2915337702064319,0.8590601514768258,0,0,0,4
AT5G37830.1,path:ath00480,OXP1,5,15056188,15060866,-,4678,protein_coding,5-oxoprolinase [Source:UniProtKB/Swiss-Prot;Acc:Q9FIZ7],0.2227776832478999,0.6996419555617055,0.07571418019799749,0.25133036454900065,0.6217811522550171,-0.07150530618141869,0.25422939372964243,0.6626490524753779,-0.07091573201146933,0,0,0,3
AT5G40760.1,path:ath00480,G6PD6,5,16310663,16314811,+,4148,protein_coding,G6PD6 [Source:UniProtKB/TrEMBL;Acc:A0A384LPG4],0.41050838521551686,0.8438674149004016,0.5622164884973045,0.4368732393570503,0.7739571912743,0.5312045518107261,0.14230552072664807,0.5237428633125387,1.0007934388065907,0,0,0,6
AT5G40760.2,path:ath00480,G6PD6,5,16310989,16314777,+,3788,protein_coding,G6PD6 [Source:UniProtKB/TrEMBL;Acc:A0A384LPG4],0.3003852080504182,0.7702389292109358,0.0736040872039743,0.2309419208580365,0.5998242238169794,-0.08537098937788123,2.0492318037109292e-9,6.598176897465559e-7,-0.42913599617117565,0,0,0,2
AT5G41210.1,path:ath00480,GSTT1,5,16492275,16494059,-,1784,protein_coding,Glutathione S-transferase T1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZRT5],0.036816365748767066,0.3218027915457806,0.1555915695080439,0.32253132100769727,0.6859404249469081,0.074119636261091415,0.16180914577918845,0.5520925300178294,-0.10538821971870029,0,0,0,7
AT5G41220.1,path:ath00480,GSTT3,5,16494325,16497163,-,2838,protein_coding,Glutathione S-transferase T3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHE1],0.3572144512235441,0.8109280324449761,0.20012352401286068,0.23638101713841067,0.6051730784308696,0.257146994384274,0.3635307880755396,0.7496206136557241,0.19722327618537763,0,0,0,6
AT5G41220.2,path:ath00480,GSTT3,5,16494325,16497163,-,2838,protein_coding,Glutathione S-transferase T3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHE1],0.7906081798182261,0.9635407248692671,-0.5458387459299691,0.8248733509664149,0.9517485030993669,-0.45472883368935146,0.5747137929278989,NA,-1.1570057535554732,0,0,-0,2
AT5G41240.1,path:ath00480,GSTT2,5,16497959,16500865,-,2906,protein_coding,Glutathione S-transferase T2 [Source:UniProtKB/Swiss-Prot;Acc:Q8L727],0.5004007067375549,0.8800605384834338,-0.0902227242601417,0.4782804911512976,0.8000383799659844,0.09388549401234837,0.545634394581452,0.8570985021600427,-0.08042907388032285,0,0,0,10
AT5G41670.2,path:ath00480,PGD3,5,16664674,16667171,-,2497,protein_coding,"6-phosphogluconate dehydrogenase, decarboxylating [Source:UniProtKB/TrEMBL;Acc:A0A178UQL8]",0.08443989318678403,0.4794741228572892,0.6277473705673142,2.852154700332737e-4,0.009012957098334625,-1.3223735610436944,3.6391106396600515e-4,0.012524996247344997,-1.2990325393725752,0,-1,-1,7
AT5G41670.1,path:ath00480,PGD3,5,16665026,16667390,-,2364,protein_coding,"6-phosphogluconate dehydrogenase, decarboxylating [Source:UniProtKB/TrEMBL;Acc:A0A178UQL8]",0.11722152677061613,0.55256769006051,0.5354895433176866,6.118628298474536e-4,0.015694748656449663,-1.1734643455426674,9.319447462961535e-6,7.255898610483127e-4,-1.5188517966409676,0,-1,-1,2
AT5G41670.4,path:ath00480,PGD3,5,16665254,16667390,-,2136,protein_coding,"6-phosphogluconate dehydrogenase, decarboxylating [Source:UniProtKB/TrEMBL;Acc:A0A178UQL8]",0.1746967893028698,0.6453400724710942,0.40908322131839475,1.3435099039667295e-5,8.226932400554356e-4,-1.3130266757316598,1.3077028013749371e-6,1.423561719252409e-4,-1.4595990178824287,0,-1,-1,2
AT5G53120.1,path:ath00480,SPDS3,5,21534550,21537816,+,3266,protein_coding,Spermidine synthase 3 [Source:UniProtKB/TrEMBL;Acc:F4KJ05],5.953954235465796e-5,0.004343130523167511,1.2776616613492298,0.1689113599282521,0.520294493842626,0.4411191021296429,0.6352673584425977,0.8954336834668395,-0.1531558479499234,1,0,0,7
AT5G53120.5,path:ath00480,SPDS3,5,21535260,21537814,+,2554,protein_coding,Spermidine synthase 3 [Source:UniProtKB/TrEMBL;Acc:F4KJ05],0.8163753174509706,0.9671173193960303,0.057220061585766605,0.09343375981082662,0.39074149521385204,-0.4143427101926256,0.060331366633091556,0.3501693651288098,-0.4638383562504411,0,0,0,2
AT5G62480.2,path:ath00480,GSTU9,5,25088527,25089626,-,1099,protein_coding,Glutathione S-transferase U9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FUT0],0.5913595280968692,0.910141178910532,-0.1575468909564907,0.3653221497761044,0.7232274877265996,0.26226092413870306,0.010548296146688544,0.13068557129108682,-0.7673933362499648,0,0,0,10
AT5G62480.1,path:ath00480,GSTU9,5,25088527,25089626,-,1099,protein_coding,Glutathione S-transferase U9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FUT0],0.658875388291748,0.9311684410413801,0.13160677794225897,0.610972393672911,0.8733070452124829,-0.15179529631161795,4.6317663505307694e-5,0.0026915708903639916,-1.2218387244919833,0,0,-1,2
AT5G62480.3,path:ath00480,GSTU9,5,25088569,25089603,-,1034,protein_coding,Glutathione S-transferase U9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FUT0],0.0038043657059432198,0.08345425339773731,-1.113239985142498,0.07109015601017189,0.33865773061588533,-0.6916330903075598,7.197189711991132e-6,5.838612477420892e-4,-1.7386835209704625,-0,0,-1,10
