Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
flg22Pa_6h,GO:0010410,hemicellulose metabolic process,106/7627,201/20876,1.8547535781507161e-6,1.2137507415418286e-5,7.684536930106548e-6,AT5G47450/AT3G47400/AT5G57540/AT5G57530/AT5G60660/AT1G72230/AT5G16600/AT1G30750/AT1G65310/AT1G09610/AT5G47530/AT5G42180/AT1G32100/AT3G11550/AT4G22460/AT1G71930/AT3G23090/AT2G41610/AT2G45890/AT5G55250/AT1G73640/AT4G09990/AT1G72200/AT1G79620/AT4G35350/AT1G27440/AT1G19300/AT1G74380/AT5G07080/AT1G64440/AT3G47990/AT2G27740/AT5G60020/AT3G45700/AT3G10910/AT1G31360/AT3G27200/AT3G49490/AT2G37840/AT1G21160/AT1G62990/AT1G51720/AT5G06780/AT3G21710/AT3G15050/AT4G37940/AT5G60720/AT4G02500/AT5G44030/AT1G50360/AT5G59700/AT5G12870/AT2G20370/AT4G28500/AT1G47410/AT5G58540/AT5G18620/AT3G21340/AT1G68560/AT5G08560/AT1G23760/AT5G62220/AT5G67210/AT2G37090/AT5G07720/AT5G18690/AT5G01360/AT4G30290/AT5G40020/AT5G06200/AT5G45970/AT1G09440/AT1G50410/AT2G40160/AT1G75620/AT4G27435/AT5G26980/AT3G62020/AT5G19870/AT5G26330/AT1G70550/AT3G45830/AT3G45710/AT5G51500/AT5G67230/AT4G18610/AT1G54790/AT1G33800/AT2G02570/AT3G52900/AT5G54690/AT5G14510/AT3G10740/AT3G50220/AT5G22940/AT5G17420/AT2G01900/AT2G38320/AT5G01190/AT3G56230/AT1G18690/AT5G48740/AT4G22110/AT5G03260/AT4G30280/AT1G27380,106
flg22Pa_6h,GO:0048527,lateral root development,72/7627,126/20876,1.9064254748246327e-6,1.2425944529135854e-5,7.867153144170428e-6,AT3G53180/AT3G62680/AT1G12040/AT1G25220/AT4G34580/AT3G24300/AT1G10370/AT3G07390/AT5G62340/AT1G60940/AT2G03720/AT3G22942/AT5G49270/AT1G77690/AT1G08090/AT1G55020/AT1G59820/AT3G63130/AT1G77740/AT3G28860/AT4G34390/AT1G32230/AT1G56010/AT1G04240/AT3G15540/AT1G74560/AT3G05090/AT2G34680/AT1G21210/AT4G31600/AT2G38120/AT4G18730/AT5G43520/AT5G47990/AT5G04540/AT1G77000/AT5G11390/AT1G51950/AT4G31910/AT5G09680/AT3G59420/AT5G48000/AT3G58190/AT1G49860/AT1G18800/AT4G14560/AT4G19690/AT3G14370/AT4G33495/AT1G76700/AT2G20010/AT1G07630/AT2G42430/AT1G15570/AT1G71692/AT5G13080/AT4G14550/AT1G13260/AT5G45710/AT5G26930/AT5G42580/AT3G50060/AT5G19320/AT1G19850/AT5G51451/AT5G48010/AT5G05730/AT4G18640/AT2G35510/AT3G63420/AT3G62980/AT1G49430,72
flg22Pa_6h,GO:0006497,protein lipidation,87/7627,159/20876,2.1247155973413114e-6,1.3685176052166872e-5,8.664401772829884e-6,AT1G48850/AT3G11840/AT2G24170/AT4G35230/AT1G02440/AT3G01380/AT3G49370/AT2G44420/AT3G22942/AT2G37110/AT3G25230/AT5G55170/AT1G36070/AT3G55270/AT1G32340/AT1G67800/AT2G46500/AT1G07890/AT5G22060/AT3G22950/AT5G23520/AT2G24360/AT5G48570/AT5G43960/AT2G26300/AT1G03290/AT1G76400/AT4G02570/AT5G22130/AT5G40780/AT5G21170/AT2G05940/AT3G07960/AT4G39910/AT1G12220/AT5G04720/AT4G31170/AT1G02690/AT1G10630/AT3G45100/AT1G08050/AT5G17060/AT1G18890/AT4G33400/AT3G59700/AT5G61210/AT3G44110/AT5G49570/AT5G17250/AT5G24270/AT1G70490/AT5G38895/AT3G44480/AT5G25100/AT2G20010/AT5G10840/AT5G17770/AT1G07630/AT4G39890/AT3G46510/AT5G67340/AT2G35350/AT5G24430/AT5G58220/AT2G20140/AT1G34420/AT1G77180/AT1G09970/AT1G52320/AT3G54840/AT1G49050/AT5G42050/AT4G00355/AT2G44180/AT5G63020/AT5G12860/AT1G69250/AT4G21450/AT3G60600/AT4G24190/AT1G05840/AT5G51640/AT3G63460/AT5G05010/AT3G17410/AT3G62360/AT2G22310,87
flg22Pa_6h,GO:0042157,lipoprotein metabolic process,87/7627,159/20876,2.1247155973413114e-6,1.3685176052166872e-5,8.664401772829884e-6,AT1G48850/AT3G11840/AT2G24170/AT4G35230/AT1G02440/AT3G01380/AT3G49370/AT2G44420/AT3G22942/AT2G37110/AT3G25230/AT5G55170/AT1G36070/AT3G55270/AT1G32340/AT1G67800/AT2G46500/AT1G07890/AT5G22060/AT3G22950/AT5G23520/AT2G24360/AT5G48570/AT5G43960/AT2G26300/AT1G03290/AT1G76400/AT4G02570/AT5G22130/AT5G40780/AT5G21170/AT2G05940/AT3G07960/AT4G39910/AT1G12220/AT5G04720/AT4G31170/AT1G02690/AT1G10630/AT3G45100/AT1G08050/AT5G17060/AT1G18890/AT4G33400/AT3G59700/AT5G61210/AT3G44110/AT5G49570/AT5G17250/AT5G24270/AT1G70490/AT5G38895/AT3G44480/AT5G25100/AT2G20010/AT5G10840/AT5G17770/AT1G07630/AT4G39890/AT3G46510/AT5G67340/AT2G35350/AT5G24430/AT5G58220/AT2G20140/AT1G34420/AT1G77180/AT1G09970/AT1G52320/AT3G54840/AT1G49050/AT5G42050/AT4G00355/AT2G44180/AT5G63020/AT5G12860/AT1G69250/AT4G21450/AT3G60600/AT4G24190/AT1G05840/AT5G51640/AT3G63460/AT5G05010/AT3G17410/AT3G62360/AT2G22310,87
flg22Pa_6h,GO:0042158,lipoprotein biosynthetic process,87/7627,159/20876,2.1247155973413114e-6,1.3685176052166872e-5,8.664401772829884e-6,AT1G48850/AT3G11840/AT2G24170/AT4G35230/AT1G02440/AT3G01380/AT3G49370/AT2G44420/AT3G22942/AT2G37110/AT3G25230/AT5G55170/AT1G36070/AT3G55270/AT1G32340/AT1G67800/AT2G46500/AT1G07890/AT5G22060/AT3G22950/AT5G23520/AT2G24360/AT5G48570/AT5G43960/AT2G26300/AT1G03290/AT1G76400/AT4G02570/AT5G22130/AT5G40780/AT5G21170/AT2G05940/AT3G07960/AT4G39910/AT1G12220/AT5G04720/AT4G31170/AT1G02690/AT1G10630/AT3G45100/AT1G08050/AT5G17060/AT1G18890/AT4G33400/AT3G59700/AT5G61210/AT3G44110/AT5G49570/AT5G17250/AT5G24270/AT1G70490/AT5G38895/AT3G44480/AT5G25100/AT2G20010/AT5G10840/AT5G17770/AT1G07630/AT4G39890/AT3G46510/AT5G67340/AT2G35350/AT5G24430/AT5G58220/AT2G20140/AT1G34420/AT1G77180/AT1G09970/AT1G52320/AT3G54840/AT1G49050/AT5G42050/AT4G00355/AT2G44180/AT5G63020/AT5G12860/AT1G69250/AT4G21450/AT3G60600/AT4G24190/AT1G05840/AT5G51640/AT3G63460/AT5G05010/AT3G17410/AT3G62360/AT2G22310,87
flg22Pa_6h,GO:0042631,cellular response to water deprivation,43/7627,66/20876,2.146876331229238e-6,1.368809547600947e-5,8.666250127649802e-6,AT2G15970/AT4G12250/AT5G57910/AT4G30660/AT5G58350/AT4G30490/AT5G57660/AT1G29390/AT3G03610/AT2G21620/AT3G17000/AT1G32940/AT1G27880/AT2G30550/AT2G02870/AT1G29395/AT2G05940/AT5G19000/AT5G54730/AT1G05680/AT3G20660/AT3G17770/AT1G30270/AT1G12640/AT2G43350/AT1G29670/AT2G45570/AT5G24090/AT3G05740/AT5G13080/AT1G54710/AT4G02380/AT5G48400/AT4G17650/AT1G69930/AT2G34500/AT1G64660/AT4G31860/AT3G06190/AT1G79410/AT4G04800/AT3G17410/AT4G36250,43
flg22Pa_6h,GO:0071462,cellular response to water stimulus,43/7627,66/20876,2.146876331229238e-6,1.368809547600947e-5,8.666250127649802e-6,AT2G15970/AT4G12250/AT5G57910/AT4G30660/AT5G58350/AT4G30490/AT5G57660/AT1G29390/AT3G03610/AT2G21620/AT3G17000/AT1G32940/AT1G27880/AT2G30550/AT2G02870/AT1G29395/AT2G05940/AT5G19000/AT5G54730/AT1G05680/AT3G20660/AT3G17770/AT1G30270/AT1G12640/AT2G43350/AT1G29670/AT2G45570/AT5G24090/AT3G05740/AT5G13080/AT1G54710/AT4G02380/AT5G48400/AT4G17650/AT1G69930/AT2G34500/AT1G64660/AT4G31860/AT3G06190/AT1G79410/AT4G04800/AT3G17410/AT4G36250,43
flg22Pa_6h,GO:0009962,regulation of flavonoid biosynthetic process,70/7627,122/20876,2.1502692770992873e-6,1.368809547600947e-5,8.666250127649802e-6,AT1G51680/AT5G65870/AT5G53370/AT3G52400/AT4G34050/AT5G35735/AT1G13930/AT5G20700/AT4G36500/AT1G28680/AT3G21240/AT3G52800/AT2G30490/AT2G28660/AT5G46780/AT5G24520/AT4G38550/AT3G44720/AT2G40270/AT2G37040/AT1G64370/AT2G35940/AT5G11670/AT2G23610/AT1G27100/AT1G08940/AT2G05940/AT5G11260/AT4G13660/AT3G55470/AT4G33300/AT5G04720/AT1G65960/AT2G30930/AT3G21230/AT3G15353/AT5G13930/AT5G27950/AT1G07000/AT1G28570/AT2G24550/AT1G66880/AT1G10470/AT2G21560/AT1G61740/AT3G11820/AT3G53260/AT4G19840/AT5G04930/AT5G09220/AT3G19010/AT2G26170/AT1G59870/AT5G04080/AT3G19370/AT1G13260/AT2G47890/AT1G61660/AT1G13110/AT3G48100/AT4G26090/AT3G57330/AT1G18740/AT3G01860/AT4G34230/AT1G03080/AT5G20885/AT5G40450/AT3G19030/AT1G50740,70
flg22Pa_6h,GO:0006826,iron ion transport,69/7627,120/20876,2.2813515686165374e-6,1.4466244830452151e-5,9.1589144982402e-6,AT5G47450/AT4G19680/AT3G53420/AT1G18980/AT1G12740/AT4G02270/AT4G26010/AT5G60660/AT5G53250/AT5G51160/AT5G26310/AT2G26650/AT4G00430/AT5G44610/AT2G26820/AT3G23090/AT5G26010/AT1G72200/AT2G01530/AT3G62270/AT3G09290/AT1G32450/AT2G29330/AT2G29750/AT2G34830/AT3G21710/AT4G13660/AT3G54820/AT5G40890/AT4G38830/AT1G09090/AT2G27000/AT3G56090/AT4G31910/AT5G48000/AT2G47160/AT2G48130/AT4G12330/AT2G39380/AT5G63600/AT5G17820/AT1G05260/AT1G68150/AT3G47040/AT4G19690/AT3G01420/AT1G27320/AT3G45710/AT3G25930/AT2G28160/AT1G71692/AT1G08990/AT3G59220/AT5G63590/AT3G01260/AT3G23430/AT3G14940/AT2G14100/AT3G09220/AT2G18980/AT1G23020/AT1G68880/AT4G15400/AT1G77330/AT1G18970/AT5G19970/AT2G28960/AT2G39110/AT4G25090,69
flg22Pa_6h,GO:0051606,detection of stimulus,80/7627,144/20876,2.4369849746874545e-6,1.539346493663581e-5,9.745959012771613e-6,AT2G19190/AT2G38290/AT5G01540/AT1G80840/AT3G47380/AT3G11840/AT4G14365/AT1G28380/AT1G53910/AT3G26830/AT3G52400/AT2G02950/AT1G18570/AT3G28930/AT2G40750/AT4G14640/AT5G22570/AT1G05010/AT4G33050/AT2G39730/AT2G24540/AT5G09650/AT3G09010/AT4G12720/AT4G38740/AT4G32040/AT1G73805/AT4G03280/AT1G64280/AT3G54560/AT4G02440/AT4G01370/AT3G56400/AT1G78410/AT3G21630/AT4G18710/AT1G66340/AT2G04450/AT1G11310/AT2G38470/AT5G61210/AT3G47480/AT1G66880/AT1G10340/AT3G45640/AT5G24270/AT3G11820/AT5G39020/AT2G23680/AT2G44490/AT5G60410/AT2G26560/AT3G16720/AT2G46340/AT1G59870/AT3G17700/AT1G06680/AT3G01480/AT2G26670/AT4G26090/AT1G74360/AT1G01560/AT4G23810/AT1G23190/AT1G62380/AT3G52430/AT4G09650/AT1G32960/AT5G44070/AT5G05730/AT3G51920/AT1G02340/AT3G54640/AT4G26070/AT5G42650/AT1G32060/AT3G09020/AT5G26920/AT1G31480/AT3G43810,80
flg22Pa_6h,GO:0009625,response to insect,32/7627,45/20876,2.5144506409921495e-6,1.582169711024291e-5,1.0017082715531479e-5,AT4G13770/AT3G26830/AT3G52400/AT5G35735/AT1G18570/AT4G36500/AT4G33050/AT1G72900/AT1G19020/AT2G40270/AT4G39950/AT1G64280/AT2G05940/AT3G56400/AT4G39640/AT5G61420/AT1G66340/AT2G30250/AT1G07000/AT4G02410/AT1G74080/AT5G61210/AT1G66880/AT3G11820/AT5G39020/AT2G23680/AT2G22330/AT4G19840/AT2G21120/AT3G52430/AT4G26070/AT1G25400,32
flg22Pa_6h,GO:0009741,response to brassinosteroid,67/7627,116/20876,2.5623594566170344e-6,1.6061379582473056e-5,1.0168831237391256e-5,AT1G75750/AT3G16570/AT4G02330/AT2G13790/AT4G35230/AT3G05800/AT2G44080/AT1G71930/AT3G17120/AT5G54380/AT1G56220/AT3G50660/AT2G35270/AT3G57180/AT1G19350/AT2G35290/AT4G38740/AT1G74500/AT1G14000/AT1G77640/AT1G04240/AT3G15540/AT5G57560/AT3G63310/AT5G10450/AT4G00080/AT4G08950/AT2G36050/AT4G18710/AT5G11070/AT1G51950/AT4G00710/AT1G06390/AT3G58190/AT1G21910/AT1G34210/AT4G14560/AT2G14960/AT1G32130/AT2G26710/AT5G08130/AT5G26230/AT4G30610/AT2G39370/AT1G30570/AT5G62380/AT4G14550/AT5G43890/AT5G58220/AT1G13260/AT4G30270/AT4G34160/AT5G50600/AT1G78100/AT2G33810/AT1G19850/AT4G33430/AT2G25790/AT2G35760/AT4G01330/AT4G15400/AT1G67050/AT5G46570/AT2G41820/AT1G71830/AT5G02800/AT5G52900,67
flg22Pa_6h,GO:0006879,cellular iron ion homeostasis,72/7627,127/20876,2.8357746704604148e-6,1.7707356339210836e-5,1.1210937226729806e-5,AT5G47450/AT4G19680/AT3G53420/AT1G18980/AT1G12740/AT4G02270/AT4G26010/AT5G60660/AT5G53250/AT5G51160/AT5G26310/AT2G26650/AT4G00430/AT5G44610/AT2G26820/AT3G23090/AT5G26010/AT1G72200/AT2G01530/AT3G62270/AT3G09290/AT1G32450/AT2G29330/AT2G29750/AT2G34830/AT3G21710/AT3G56970/AT3G47640/AT4G13660/AT3G18290/AT3G54820/AT5G40890/AT4G38830/AT1G09090/AT2G27000/AT3G56090/AT4G31910/AT5G48000/AT2G47160/AT2G48130/AT4G12330/AT2G39380/AT5G63600/AT5G17820/AT1G05260/AT1G68150/AT5G67330/AT3G47040/AT4G19690/AT3G01420/AT3G45710/AT3G25930/AT1G71692/AT1G08990/AT3G59220/AT5G63590/AT3G01260/AT3G23430/AT3G14940/AT2G14100/AT3G09220/AT2G18980/AT1G23020/AT4G28630/AT1G68880/AT4G15400/AT1G77330/AT1G18970/AT5G19970/AT2G28960/AT2G39110/AT4G25090,72
flg22Pa_6h,GO:0009610,response to symbiotic fungus,28/7627,38/20876,3.4672873742044e-6,2.1486674788630298e-5,1.3603711228935926e-5,AT1G37130/AT5G16590/AT4G21580/AT5G64250/AT1G72900/AT1G32340/AT5G46410/AT3G06810/AT2G35940/AT2G02870/AT1G32530/AT5G10520/AT5G59420/AT3G17770/AT1G33110/AT1G12640/AT5G27600/AT3G07370/AT3G51130/AT1G10170/AT3G09260/AT5G26600/AT3G21690/AT4G31860/AT4G39140/AT3G09940/AT1G16210/AT4G27830,28
flg22Pa_6h,GO:0046482,para-aminobenzoic acid metabolic process,28/7627,38/20876,3.4672873742044e-6,2.1486674788630298e-5,1.3603711228935926e-5,AT5G13330/AT5G19440/AT1G72680/AT5G17380/AT4G22530/AT3G04000/AT3G06420/AT5G64250/AT5G25770/AT2G36950/AT1G80160/AT3G02875/AT1G50260/AT5G59420/AT3G20660/AT1G55850/AT2G29490/AT1G23440/AT2G37760/AT1G32790/AT2G41705/AT3G14990/AT4G04620/AT3G48990/AT4G15550/AT5G07440/AT1G05560/AT5G26600,28
flg22Pa_6h,GO:0008361,regulation of cell size,38/7627,57/20876,3.634643419849327e-6,2.2438779754239622e-5,1.4206510924058543e-5,AT2G02130/AT5G57090/AT5G48900/AT2G06850/AT3G08680/AT1G66740/AT1G05850/AT2G45470/AT2G26730/AT3G28860/AT5G38110/AT5G46700/AT1G75500/AT1G70370/AT3G49670/AT2G38120/AT1G23080/AT1G33240/AT3G23050/AT2G36910/AT3G15353/AT3G16370/AT5G60920/AT1G73590/AT5G42350/AT5G01090/AT3G56370/AT1G12090/AT1G75680/AT1G21270/AT5G08790/AT3G57920/AT1G04680/AT5G05170/AT1G70940/AT5G13140/AT2G05790/AT2G34650,38
flg22Pa_6h,GO:0015804,neutral amino acid transport,48/7627,77/20876,3.6521701129740688e-6,2.2462219191073596e-5,1.4221350974145168e-5,AT2G43620/AT1G64380/AT2G38870/AT1G51800/AT1G66160/AT5G65870/AT4G02330/AT3G47380/AT4G31730/AT1G76520/AT2G27660/AT2G42360/AT1G10370/AT2G27490/AT5G16970/AT3G43270/AT3G55740/AT3G03990/AT1G78360/AT5G55050/AT5G12010/AT1G65520/AT4G08940/AT5G43190/AT3G57750/AT1G70140/AT5G39090/AT1G21010/AT3G52450/AT1G24350/AT1G51820/AT5G59480/AT1G61890/AT3G54420/AT5G59510/AT2G39890/AT1G51620/AT3G21700/AT5G09220/AT4G17650/AT4G24380/AT2G39200/AT3G21690/AT4G34230/AT1G79410/AT1G28250/AT4G35480/AT4G20860,48
flg22Pa_6h,GO:0009698,phenylpropanoid metabolic process,97/7627,183/20876,3.7286531410430286e-6,2.2778176831761054e-5,1.442139107093867e-5,AT2G36830/AT1G64160/AT1G51680/AT1G33030/AT3G13610/AT1G76470/AT1G48850/AT5G64120/AT2G39430/AT1G05250/AT1G20510/AT1G66270/AT1G72680/AT1G80820/AT1G61820/AT4G34050/AT1G22410/AT1G48600/AT1G63910/AT1G13930/AT5G47770/AT1G32100/AT1G05850/AT1G28680/AT3G21240/AT2G30490/AT5G24760/AT3G03990/AT4G23690/AT1G07890/AT4G39330/AT2G44790/AT2G33600/AT3G44550/AT5G66690/AT5G60020/AT1G32450/AT2G37040/AT1G66800/AT1G35580/AT4G37970/AT3G24503/AT1G58170/AT4G13660/AT2G30870/AT1G77520/AT5G14700/AT4G23850/AT1G77530/AT5G48100/AT3G21230/AT1G04220/AT5G13930/AT4G36360/AT5G22630/AT4G30210/AT3G50740/AT4G11190/AT1G80440/AT1G09490/AT2G41480/AT5G35360/AT3G53260/AT1G30120/AT1G16490/AT1G78680/AT5G24030/AT1G09480/AT2G33590/AT3G19820/AT1G33800/AT2G26170/AT5G07440/AT2G21100/AT1G55210/AT2G47890/AT1G65060/AT3G17390/AT5G23190/AT3G23430/AT1G67980/AT3G59940/AT1G62380/AT1G61810/AT5G05170/AT4G36220/AT4G25030/AT4G34230/AT4G11210/AT2G23910/AT2G22990/AT1G66200/AT1G15670/AT4G33420/AT3G02470/AT3G23590/AT4G34100,97
flg22Pa_6h,GO:0046916,cellular transition metal ion homeostasis,84/7627,154/20876,3.731388380753033e-6,2.2778176831761054e-5,1.442139107093867e-5,AT5G47450/AT4G19680/AT3G53420/AT1G18980/AT1G12740/AT4G02270/AT4G26010/AT5G60660/AT5G53250/AT5G51160/AT5G26310/AT5G57110/AT2G26650/AT2G38170/AT4G00430/AT5G44610/AT2G26820/AT3G21180/AT3G23090/AT3G09390/AT5G26010/AT1G72200/AT2G01530/AT3G62270/AT3G63380/AT3G09290/AT4G29900/AT1G32450/AT2G29330/AT2G29750/AT2G34830/AT3G21710/AT3G56970/AT3G47640/AT4G13660/AT3G18290/AT3G54820/AT5G63530/AT5G40890/AT4G38830/AT1G09090/AT2G27000/AT1G12520/AT3G15353/AT3G56090/AT4G31910/AT3G22910/AT5G48000/AT2G41560/AT2G47160/AT2G48130/AT4G12330/AT2G39380/AT5G63600/AT5G17820/AT1G05260/AT1G68150/AT5G67330/AT3G47040/AT4G19690/AT3G01420/AT3G45710/AT3G25930/AT1G71692/AT1G08990/AT3G59220/AT5G63590/AT3G01260/AT3G23430/AT3G14940/AT2G14100/AT3G09220/AT2G18980/AT1G23020/AT4G28630/AT1G68880/AT4G15400/AT1G77330/AT1G18970/AT3G51860/AT5G19970/AT2G28960/AT2G39110/AT4G25090,84
flg22Pa_6h,GO:0051193,regulation of cofactor metabolic process,108/7627,208/20876,3.853808774089449e-6,2.34380340312652e-5,1.4839161939753544e-5,AT2G19190/AT1G33600/AT2G38290/AT1G80840/AT3G47380/AT3G11840/AT1G33590/AT3G05800/AT4G14365/AT1G28380/AT5G08330/AT3G26830/AT3G52400/AT1G18570/AT3G28930/AT2G40750/AT5G09290/AT5G22570/AT1G05010/AT4G33050/AT4G23450/AT2G39730/AT1G28480/AT2G18250/AT5G60900/AT5G09650/AT3G03630/AT4G12720/AT5G11920/AT2G36470/AT1G73805/AT4G14220/AT4G03280/AT3G28510/AT1G29690/AT2G41680/AT5G20830/AT3G16857/AT4G11330/AT1G64280/AT2G16060/AT3G54320/AT3G22840/AT5G40170/AT4G01370/AT3G56400/AT1G78410/AT5G24930/AT4G27450/AT1G69690/AT4G36550/AT2G04450/AT5G44190/AT1G11310/AT3G02550/AT2G38470/AT1G68520/AT5G50920/AT1G20780/AT1G49860/AT5G06870/AT5G63780/AT1G30210/AT5G61210/AT3G47480/AT1G66880/AT3G45640/AT2G35930/AT3G11820/AT5G10380/AT5G39020/AT1G74640/AT1G71230/AT4G31920/AT2G23680/AT2G44490/AT1G27320/AT3G13950/AT2G26560/AT3G01830/AT3G16720/AT1G10170/AT4G04700/AT1G59870/AT3G17700/AT5G15120/AT1G06680/AT3G01480/AT1G56200/AT4G36150/AT4G26090/AT1G74360/AT1G01560/AT4G36730/AT4G23810/AT3G52430/AT2G35980/AT4G09650/AT5G58670/AT5G44070/AT5G05730/AT3G54640/AT4G26070/AT1G53230/AT5G42650/AT1G32060/AT3G09020/AT5G26920,108
flg22Pa_6h,GO:0006833,water transport,78/7627,141/20876,4.0272682131146546e-6,2.4312216961828688e-5,1.5392627390579997e-5,AT2G37170/AT2G36830/AT4G19680/AT3G53420/AT3G26520/AT5G60660/AT5G53370/AT4G23400/AT2G38170/AT4G00430/AT5G12250/AT1G13930/AT5G20700/AT1G05850/AT3G61440/AT5G20080/AT1G53240/AT2G21660/AT1G72370/AT3G51260/AT1G07890/AT4G16980/AT1G75500/AT4G28030/AT1G32230/AT4G34180/AT3G55440/AT2G23610/AT4G35830/AT3G54820/AT2G41430/AT1G13440/AT4G01370/AT1G60010/AT1G65960/AT4G39090/AT1G23310/AT3G04120/AT4G18710/AT3G15353/AT2G45790/AT5G35630/AT2G27020/AT5G60920/AT5G21090/AT3G05880/AT4G19690/AT3G11820/AT5G04140/AT2G13360/AT1G78680/AT4G19840/AT5G52060/AT5G09220/AT4G29130/AT1G29660/AT3G16240/AT5G62350/AT5G04590/AT1G53310/AT1G62380/AT4G21960/AT5G12860/AT2G18040/AT5G05170/AT1G23020/AT4G32410/AT3G26450/AT4G24190/AT4G13940/AT3G22890/AT1G66200/AT2G24200/AT5G10860/AT3G52930/AT2G39010/AT2G42690/AT4G23670,78
flg22Pa_6h,GO:0042044,fluid transport,78/7627,141/20876,4.0272682131146546e-6,2.4312216961828688e-5,1.5392627390579997e-5,AT2G37170/AT2G36830/AT4G19680/AT3G53420/AT3G26520/AT5G60660/AT5G53370/AT4G23400/AT2G38170/AT4G00430/AT5G12250/AT1G13930/AT5G20700/AT1G05850/AT3G61440/AT5G20080/AT1G53240/AT2G21660/AT1G72370/AT3G51260/AT1G07890/AT4G16980/AT1G75500/AT4G28030/AT1G32230/AT4G34180/AT3G55440/AT2G23610/AT4G35830/AT3G54820/AT2G41430/AT1G13440/AT4G01370/AT1G60010/AT1G65960/AT4G39090/AT1G23310/AT3G04120/AT4G18710/AT3G15353/AT2G45790/AT5G35630/AT2G27020/AT5G60920/AT5G21090/AT3G05880/AT4G19690/AT3G11820/AT5G04140/AT2G13360/AT1G78680/AT4G19840/AT5G52060/AT5G09220/AT4G29130/AT1G29660/AT3G16240/AT5G62350/AT5G04590/AT1G53310/AT1G62380/AT4G21960/AT5G12860/AT2G18040/AT5G05170/AT1G23020/AT4G32410/AT3G26450/AT4G24190/AT4G13940/AT3G22890/AT1G66200/AT2G24200/AT5G10860/AT3G52930/AT2G39010/AT2G42690/AT4G23670,78
flg22Pa_6h,GO:0000302,response to reactive oxygen species,155/7627,318/20876,4.850023475854116e-6,2.9171464729769606e-5,1.8469129644893385e-5,AT5G24110/AT1G52760/AT3G13610/AT5G39610/AT1G54100/AT3G50310/AT4G26080/AT5G50380/AT3G54960/AT3G05970/AT1G64610/AT1G11650/AT1G73260/AT3G25230/AT5G56080/AT3G02840/AT4G33940/AT4G34890/AT5G52870/AT1G07890/AT5G22060/AT2G22240/AT1G53540/AT3G14110/AT4G12720/AT3G47990/AT5G48570/AT1G32230/AT4G32190/AT2G35940/AT2G26300/AT1G66510/AT4G25380/AT3G55730/AT1G14980/AT1G08830/AT3G04710/AT1G07410/AT5G46350/AT1G02700/AT1G35580/AT3G12900/AT1G58290/AT3G17790/AT3G02800/AT1G73730/AT5G38820/AT4G35830/AT5G05410/AT4G13820/AT4G08230/AT1G72520/AT1G17860/AT1G66080/AT1G08490/AT3G19930/AT5G63160/AT5G07330/AT4G12400/AT3G04120/AT1G05680/AT1G12520/AT3G23990/AT1G16540/AT5G59420/AT2G06530/AT3G56090/AT4G00940/AT2G47180/AT1G09080/AT2G37860/AT5G51440/AT1G67620/AT1G14200/AT4G21870/AT3G46930/AT3G20770/AT4G37610/AT1G76800/AT4G14030/AT5G64930/AT1G18150/AT5G27600/AT5G55120/AT5G49570/AT4G23100/AT5G42380/AT1G21140/AT3G08640/AT2G43350/AT4G19690/AT3G16050/AT2G20940/AT1G70610/AT5G38895/AT3G01420/AT4G34000/AT2G46270/AT2G25140/AT4G29380/AT1G27320/AT2G29500/AT5G10170/AT2G28160/AT3G47450/AT1G70520/AT5G55920/AT2G02810/AT1G51400/AT5G37670/AT5G67480/AT5G47600/AT4G02380/AT2G36840/AT5G64510/AT5G19790/AT3G25190/AT1G53130/AT4G11170/AT2G19310/AT3G48360/AT5G44790/AT2G31240/AT5G02490/AT1G52560/AT4G23810/AT3G02750/AT5G18420/AT5G52640/AT1G62380/AT5G06960/AT1G66950/AT5G36890/AT3G53280/AT3G63010/AT4G24190/AT1G27510/AT1G05840/AT1G65040/AT4G26070/AT3G12570/AT4G23493/AT5G09590/AT1G20630/AT1G78420/AT1G16420/AT4G26400/AT4G05440/AT4G21320/AT1G09210/AT3G08970/AT4G17490/AT2G06050/AT5G04950/AT3G63350,155
